EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-541.717043207	200.0	0.00166331	1.20616	0.729777870262	0.767139838108	923000
-555.910868161	200.0	0.0016637	1.20429	0.795774814858	0.809810308476	925600
-532.288372184	200.0	0.00109069	1.20233	0.821716172622	0.839631402726	928200
-530.168994599	200.0	0.00191118	1.20037	0.807326824463	0.826939683503	930800
-552.733899316	200.0	0.00363358	1.19862	0.802923506325	0.838794363797	933400
-506.360188151	200.0	0.00158033	1.19677	0.809383205668	0.827674333162	936000
-552.814999553	200.0	0.00184851	1.19504	0.826486862543	0.841200654054	938600
-527.14676012	200.0	0.00112986	1.19346	0.810832988168	0.855780785294	941200
-512.420597906	200.0	0.00311626	1.19237	0.847195933969	0.874336716624	943800
-465.457700655	200.0	0.00238452	1.19151	0.879463337062	0.892869994818	946400
-471.70681232	200.0	0.00236467	1.19071	0.866280063921	0.8738155936	949000
-408.493270011	200.0	0.00565747	1.18955	0.875553690392	0.884265470605	951600
-447.26371723	200.0	0.00195854	1.1886	0.856123995799	0.887151228979	954200
-469.218294899	200.0	0.00126087	1.1876	0.888742790938	0.905770152352	956800
-416.801773702	200.0	0.00227286	1.18684	0.919615130749	0.933695237614	959400
-389.40821976	200.0	0.00211385	1.18598	0.851742492427	0.873392418514	962000
-390.38371852	200.0	0.00235051	1.18492	0.894853564822	0.913899838378	964600
-403.52856233	200.0	0.00122231	1.18381	0.895556416761	0.90233523862	967200
-414.61374054	200.0	0.000743532	1.18284	0.800907565271	0.818073109792	969800
-352.916905258	200.0	0.00266686	1.18135	0.872430869382	0.89105599076	972400
-334.45564761	200.0	0.00287778	1.17982	0.868275939516	0.900102461379	975000
-417.93853386	200.0	0.00337485	1.17781	0.927175956662	0.934813339949	977600
-290.225962229	200.0	0.00473631	1.17572	0.890189158658	0.904159525529	980200
-320.660686863	200.0	0.000717466	1.17428	0.939158010346	0.945242666245	982800
-382.281476838	200.0	0.00279446	1.1718	0.864920319266	0.875359093068	985400
-391.913546527	200.0	0.00447564	1.16907	0.869467302963	0.883217706743	988000
-369.666276445	200.0	0.00204029	1.16741	0.953015352749	0.959267159398	990600
-326.328075087	200.0	0.00108302	1.16598	0.896611195443	0.942063242574	993200
-352.875329341	200.0	0.000857597	1.16468	0.963475370622	0.971641389228	995800
-336.264435547	200.0	0.00251101	1.16299	0.944791039647	0.957989228785	998400
-404.505649865	200.0	0.00517461	1.16094	0.950151724536	0.966447946994	1001000
-272.555510356	200.0	0.00124077	1.15958	0.92658441263	0.945164913625	1003600
-272.446893853	200.0	0.00131134	1.15817	0.944290246271	0.957332147927	1006200
-297.713474897	200.0	0.00116636	1.15631	0.943301215369	0.961403446408	1008800
-261.324640419	200.0	0.00062988	1.15466	0.982424247182	0.996402300601	1011400
-230.528277054	200.0	0.00138906	1.15262	0.970241366442	0.979641327433	1014000
-297.695594135	200.0	0.00187742	1.15071	0.954773460913	0.97207320525	1016600
-215.725018599	200.0	0.00249506	1.14899	0.945151395952	0.978214508478	1019200
-152.199203764	200.0	0.00150498	1.14764	0.981999304942	0.995825414363	1021800
-202.463758058	200.0	0.0029802	1.14654	0.985501424894	0.993203879601	1024400
-171.738990536	200.0	0.00133679	1.14532	0.98883156242	0.993836416425	1027000
-219.071508199	200.0	0.0017414	1.1446	0.991543662117	0.997400963945	1029600
-186.751694131	200.0	0.00147058	1.14409	0.988834128602	0.994068005644	1032200
-202.386513499	200.0	0.00400001	1.14358	0.97320159333	0.995079601448	1034800
-152.182227552	200.0	0.00200256	1.14304	0.976461751409	0.995264515573	1037400
-180.751898973	200.0	0.00405335	1.1425	0.98085824393	0.995329848299	1040000
-180.994699706	200.0	0.00138464	1.14212	0.973904521714	0.993814725424	1042600
-188.579680225	200.0	0.0012492	1.14165	0.886246692693	0.933889951525	1045200
-184.948583646	200.0	0.00108135	1.14119	0.903401641563	0.986337524836	1047800
-248.386460339	200.0	0.000419577	1.14063	0.806767704446	0.927115031954	1050400
-212.824167028	200.0	0.00110462	1.13986	0.900985902771	0.943110335247	1053000
-231.38071062	200.0	0.00254695	1.13917	0.944393494393	0.964411859863	1055600
-199.447353683	200.0	0.000806727	1.13853	0.966087741585	0.989931391708	1058200
-149.375448481	200.0	0.00416702	1.13755	0.96303199822	0.99306820071	1060800
-161.019114374	200.0	0.000564573	1.13699	0.974458380903	0.988189201376	1063400
-160.361320712	200.0	0.000714661	1.13617	0.989008478641	0.996835107179	1066000
-169.852247537	200.0	0.00140019	1.13566	0.986889561797	0.998127861903	1068600
-214.655055932	200.0	0.00320212	1.1345	0.925833988813	0.967838277498	1071200
-200.045605187	200.0	0.00158024	1.13338	0.894123119041	0.923744376275	1073800
-139.034203461	200.0	0.00043868	1.13246	0.985901130755	0.997786514065	1076400
-293.489909527	200.0	0.00313836	1.1309	0.859924098527	0.909842674875	1079000
-180.356403636	200.0	0.00211798	1.12793	0.931838163037	0.956151344957	1081600
-232.719764405	200.0	0.0269733	1.12527	0.915170075129	0.944652872731	1084200
-204.043455437	200.0	0.00928219	1.12376	0.92960070519	0.993913680094	1086800
-182.790999391	200.0	0.00231094	1.12282	0.985748720258	0.998335676706	1089400
-169.190343983	200.0	0.00232139	1.12201	0.982090907444	0.997076532916	1092000
-193.67739494	200.0	0.00108514	1.12122	0.988302590724	0.993015680992	1094600
-162.849402636	200.0	0.00277154	1.12107	0.990005286543	0.996317259803	1097200
-189.412990798	200.0	0.00299631	1.1208	0.989734579494	0.996578402405	1099800
-112.415815634	200.0	0.0047125	1.12061	0.983068201111	0.998151539183	1102400
-300.243878069	200.0	0.00159308	1.12068	0.96759302735	0.989911752513	1105000
-201.865612187	200.0	0.00130811	1.12062	0.99170174256	0.997572767633	1107600
-145.769632049	200.0	0.000944989	1.1205	0.993179087536	0.99763743059	1110200
-262.91321783	200.0	0.000718829	1.12069	0.823135790251	0.907041278632	1112800
-204.924903432	200.0	0.00202597	1.12079	0.946979727006	0.99385390556	1115400
-140.224617886	200.0	0.00260901	1.12033	0.993988762555	0.996567156789	1118000
-171.805518186	200.0	0.00184599	1.11971	0.988947783922	0.99779361536	1120600
-241.004550054	200.0	0.00415377	1.11894	0.989546481352	0.997621358407	1123200
-184.014410534	200.0	0.000905911	1.11839	0.970557791238	0.989069659444	1125800
-193.317223903	200.0	0.000866724	1.11815	0.987350701078	0.995603139086	1128400
-173.45669719	200.0	0.0026636	1.11839	0.991197472353	0.99481689192	1131000
-113.702416756	200.0	0.00152834	1.11859	0.991470703385	0.996880194004	1133600
-212.575529944	200.0	0.00166446	1.11832	0.990839910126	0.996432526983	1136200
-134.982372372	200.0	0.0027617	1.118	0.987045297867	0.997583488462	1138800
-197.628654751	200.0	0.00369502	1.11744	0.991348065683	0.995829572603	1141400
-177.143065575	200.0	0.00238584	1.11724	0.984436796086	0.996653408493	1144000
-206.882940136	200.0	0.00351021	1.11766	0.992545906858	0.998229912803	1146600
-221.460166365	200.0	0.00429039	1.11785	0.993026311232	0.996338698271	1149200
-210.024831965	200.0	0.00211806	1.11846	0.984174690732	0.994795025247	1151800
-191.652645483	200.0	0.00872145	1.11872	0.991014709269	0.997842045185	1154400
-180.978536969	200.0	0.00192538	1.11845	0.978286768	0.99250492488	1157000
-181.004607647	200.0	0.00373743	1.11822	0.994671581356	0.997701763764	1159600
-253.277685365	200.0	0.00927008	1.11773	0.984445141374	0.997438023788	1162200
-183.597140485	200.0	0.00201916	1.11724	0.991537964549	0.995490778994	1164800
-256.011460765	200.0	0.000964555	1.11675	0.966299829599	0.980050700873	1167400
-163.415142917	200.0	0.00199451	1.1156	0.978406658574	0.997382588691	1170000
-186.055514022	200.0	0.00577975	1.11471	0.863999765268	0.945813818266	1172600
-289.460462406	200.0	0.00928721	1.1144	0.897709242208	0.929063818138	1175200
-242.863884887	200.0	0.00205523	1.11409	0.853533091559	0.907045370476	1177800
-372.28779484	200.0	0.00189062	1.11367	0.870369288851	0.904689406327	1180400
-533.247409595	200.0	0.0079747	1.11347	0.863681922888	0.90185429272	1183000
-242.555118777	200.0	0.000434123	1.1134	0.898609232674	0.941621749043	1185600
-341.346418739	200.0	0.000466674	1.11333	0.873424684991	0.910180085581	1188200
-304.989619752	200.0	0.00110859	1.1131	0.906783706966	0.947045006835	1190800
-468.058313982	200.0	0.00215187	1.1129	0.86962275682	0.898723163674	1193400
-173.331505138	200.0	0.00121222	1.11276	0.698872790429	0.972624759583	1196000
-355.899921047	200.0	0.00198171	1.11245	0.686449440798	0.923742176249	1198600
-295.801465392	200.0	0.00354328	1.11213	0.880351946529	0.904983030277	1201200
-278.672705078	200.0	0.00327748	1.11183	0.909741983414	0.917384023219	1203800
-179.390387416	200.0	0.0024789	1.11154	0.934355779442	0.985197444483	1206400
-294.886992658	200.0	0.00159307	1.11137	0.876721209922	0.93868696911	1209000
-176.341454498	200.0	0.000997946	1.11098	0.898698033278	0.974070089531	1211600
-298.870336784	200.0	0.0145363	1.11069	0.903061843489	0.947574496118	1214200
-201.619442411	200.0	0.00136378	1.11053	0.958014513095	0.98890712764	1216800
-230.818457287	200.0	0.0013911	1.1101	0.909583265905	0.944714510123	1219400
-211.307230887	200.0	0.00142485	1.10966	0.970298957037	0.988525050769	1222000
-164.858253027	200.0	0.00123802	1.10943	0.968598159209	0.975361575245	1224600
-250.819281819	200.0	0.00122522	1.10899	0.988269549328	0.99561742574	1227200
-150.444860628	200.0	0.00122761	1.10829	0.977928012142	0.991358952617	1229800
-180.477838532	200.0	0.000625302	1.10765	0.98191014836	0.992456694973	1232400
-204.478956641	200.0	0.00103067	1.10643	0.985465219052	0.990980742507	1235000
-210.049604355	200.0	0.00122544	1.10481	0.989085566047	0.994635287284	1237600
-130.719911461	200.0	0.000203026	1.10308	0.958514121474	0.977276398468	1240200
-136.343440709	200.0	0.000275837	1.10034	0.986217364565	0.996508619606	1242800
-182.8926607	200.0	0.00210264	1.0966	0.959358169264	0.990970415138	1245400
-219.721840611	200.0	0.0126531	1.09323	0.986791636197	0.994540464534	1248000
-203.810629437	200.0	0.00798573	1.09163	0.982465943028	0.990330053392	1250600
-199.235001734	200.0	0.00342561	1.0906	0.989405327941	0.996078531094	1253200
-168.090111839	200.0	0.0037227	1.08948	0.991888354665	0.993882287198	1255800
-183.206665669	200.0	0.00370029	1.08819	0.992569846833	0.994833119769	1258400
-150.019245258	200.0	0.00243582	1.08722	0.979147616181	0.993225736254	1261000
-184.505403974	200.0	0.00224739	1.08604	0.823454813124	0.922538350583	1263600
-154.399553953	200.0	0.00195152	1.08513	0.945567547111	0.986341277459	1266200
-171.854299395	200.0	0.00393717	1.08426	0.988650196209	0.996359475249	1268800
-146.395981841	200.0	0.0051047	1.08303	0.990012128203	0.996522232002	1271400
-479.225060958	200.0	0.00454434	1.08227	0.721155102071	0.911968720874	1274000
-269.630492936	200.0	0.000458184	1.08176	0.916200313098	0.930741986713	1276600
-385.46463168	200.0	0.00325835	1.08125	0.931521409862	0.945754554407	1279200
-244.316542279	200.0	0.00374654	1.08096	0.954180861616	0.979394020613	1281800
-339.02353323	200.0	0.00159929	1.08098	0.912701199705	0.932318905405	1284400
-312.907060786	200.0	0.000361297	1.08092	0.933214528939	0.954939849627	1287000
-326.733618104	200.0	0.000778214	1.08088	0.921566476263	0.949082967732	1289600
-152.653716424	200.0	0.0018675	1.08107	0.967904089466	0.991354608378	1292200
-301.789227918	200.0	0.00329956	1.08115	0.864068738983	0.923118365314	1294800
-439.04772549	200.0	0.0215685	1.08044	0.915279877176	0.93596678651	1297400
-342.326183506	200.0	0.000894904	1.08005	0.944351332091	0.957645523463	1300000
