EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
201.835308645	110.52173913	0.00262656	8.33746	0.80458587266	0.850807273477	-9.34317e-05	1556172
195.422495685	105.333333333	0.00291204	8.33784	0.786216709189	0.801466237178	0.0666635	1558700
208.603674364	110.739130435	0.00135558	8.33806	0.799263847834	0.828731200975	-0.0241351	1561247
171.622331308	89.7857142857	0.00210935	8.33842	0.843458161126	0.889410833568	0.0298596	1563761
176.550366274	93.3333333333	0.00186455	8.33846	0.817079476689	0.847144235533	-0.0526919	1566281
189.359020521	101.0	0.00183237	8.33852	0.84484516857	0.870320138448	0.00476865	1568806
185.806453204	100.8	0.00246866	8.33879	0.77368997978	0.825244809378	0.0401162	1571326
180.436110341	96.2222222222	0.00163312	8.3389	0.821182435863	0.84752894701	-0.0270496	1573924
208.703380699	127.1	0.00164235	8.33883	0.573363818177	0.738311873666	-0.0306621	1576466
205.875287217	112.130434783	0.00127434	8.33857	0.662816991831	0.764970958464	-0.0357742	1579045
187.824351066	105.291666667	0.00189886	8.3385	0.725702075674	0.751098277923	0.0305999	1581572
191.313433691	114.739130435	0.00157529	8.33797	0.640483662765	0.695829196649	-0.0884592	1584211
180.764053937	95.0357142857	0.0010726	8.33726	0.720817397476	0.85138912841	-0.0420999	1586872
193.20945395	102.72	0.00189204	8.33707	0.844552420554	0.871921568403	0.0843504	1589440
222.513566216	118.454545455	0.00196893	8.33689	0.827016171003	0.866366481744	-0.00346658	1592046
211.349704807	112.086956522	0.00199695	8.33677	0.83305911697	0.860915811695	0.00743552	1594624
220.102834199	127.8	0.00182699	8.33678	0.678049810639	0.775684583321	0.0239393	1597180
226.226231787	124.666666667	0.0012773	8.33649	0.734675472855	0.871626931772	-0.0572123	1599798
199.538361574	120.904761905	0.00165724	8.3361	0.385233402699	0.726358504954	-0.0228923	1602337
228.363027131	125.3	0.00086856	8.33556	0.615072475555	0.837283778108	-0.0330187	1604843
200.632873284	116.454545455	0.0032284	8.33509	0.670300403481	0.782808598861	0.0312759	1607405
198.921561457	104.75	0.00338859	8.33457	0.749529702442	0.847762055284	-0.0111147	1609919
242.610332556	129.55	0.00308603	8.33402	0.800034852554	0.859193094319	-0.0115152	1612510
223.35817669	116.636363636	0.00200231	8.33348	0.842844542956	0.865799203794	-0.00359465	1615076
208.434917896	108.083333333	0.00258816	8.33238	0.871059254525	0.882404157106	-0.0783859	1617670
225.172311181	124.333333333	0.00194298	8.3308	0.804057869924	0.863236450694	-0.0724531	1620281
226.555128427	120.619047619	0.00116511	8.32979	0.863045024425	0.890753277833	0.0527314	1622814
200.077747163	110.043478261	0.00158779	8.32883	0.527093421877	0.740599557624	-0.0055316	1625345
264.353098506	147.055555556	0.000389948	8.3279	0.78590493795	0.893492740376	-0.0067381	1627992
221.189852038	114.52173913	0.00232901	8.32641	0.867647374157	0.903665334543	-0.0198489	1630626
213.559208433	119.571428571	0.00204247	8.32495	0.654950176115	0.74326404125	-0.008302	1633137
215.640522656	109.695652174	0.00119543	8.32355	0.848847599205	0.922629626847	-0.00771023	1635660
214.152689525	117.409090909	0.00131539	8.32164	0.722242745153	0.755198850196	-0.0541525	1638243
194.006506756	104.666666667	0.00388707	8.31967	0.75117149858	0.762207703042	-0.020528	1640755
218.736700345	116.818181818	0.00659636	8.31817	0.812822379158	0.862883190246	0.0228735	1643325
229.669655012	126.4	0.00138415	8.31733	0.812773157123	0.83920496372	0.00911543	1645853
186.80923442	103.92	0.000362365	8.31621	0.459577851377	0.741481548992	-0.0457024	1648451
211.435502205	110.695652174	0.00677951	8.31436	0.813579247207	0.889680998576	-0.0277559	1650997
180.81263568	97.0	0.00385476	8.31317	0.731904350265	0.856169454087	-0.00958298	1653519
175.605116688	92.2413793103	0.00322951	8.3121	0.819164908871	0.85262204462	-0.000548959	1656194
180.496165487	108.541666667	0.00167746	8.31136	0.650895807587	0.705353847849	0.0276501	1658799
207.654622319	109.739130435	0.00123951	8.31069	0.724836353216	0.841737861046	0.00186574	1661323
170.795428282	111.791666667	0.00164473	8.3101	0.538725983463	0.731219199355	0.000306726	1664006
180.097217992	111.913043478	0.00251867	8.30952	0.659065327551	0.68390577945	-0.00694871	1666580
186.906317732	98.2692307692	0.00397872	8.30872	0.721950835493	0.87069581942	-0.034569	1669135
186.059275974	95.2962962963	0.00505579	8.30803	0.890869556018	0.912455393528	0.00426792	1671708
188.315315408	104.16	0.00168498	8.3075	0.702702514391	0.739655416277	-0.0226361	1674312
170.581993699	90.4642857143	0.00118602	8.30677	0.826556606485	0.842820454455	-0.0465646	1676845
189.342980102	97.7692307692	0.00225477	8.30613	0.882114898761	0.905104776209	0.00259575	1679387
189.295916229	101.88	0.00147899	8.30538	0.751491000923	0.814981482083	-0.0319022	1681934
186.823069846	103.04	0.00107225	8.30462	0.685330834922	0.750553214339	-0.0140977	1684510
188.158758325	109.25	0.000758318	8.30358	0.710068142287	0.731362359233	-0.0671264	1687132
165.768799447	90.6428571429	0.0044457	8.30221	0.714395225603	0.744463180941	0.00264269	1689670
172.41580516	89.6428571429	0.00154505	8.30134	0.830175498738	0.907094201971	-0.0101097	1692180
181.627682725	92.7777777778	0.00271055	8.30051	0.861303436856	0.874637345507	-0.00931107	1694685
188.031032885	105.75	0.00293839	8.29965	0.682639216923	0.735530704015	-0.0183443	1697223
189.735419411	97.0769230769	0.00446271	8.29883	0.805024990188	0.885649716863	-0.0118869	1699747
194.979241161	100.36	0.000802307	8.29846	0.900791650091	0.914703528354	0.0315102	1702256
204.053537316	112.166666667	0.00194773	8.29786	0.702066945242	0.742681355819	-0.0162639	1704948
186.653623059	112.304347826	0.00256641	8.29758	0.670752849255	0.717127355644	0.0496836	1707531
193.141318492	103.64	0.00211368	8.29751	0.719710938915	0.766051613264	0.0344206	1710122
197.42696109	102.16	0.00143226	8.29745	0.859568812364	0.885888386836	-0.000374071	1712676
191.946184545	114.772727273	0.00138213	8.29721	0.534122619271	0.699104675822	-0.0330367	1715201
231.01381535	122.428571429	0.00184351	8.29696	0.684771701746	0.878878251616	-0.00928155	1717772
215.473826907	119.904761905	0.0014403	8.29682	0.668012129646	0.735589869422	0.0182961	1720290
209.690016649	118.136363636	0.00307317	8.29692	0.744265726249	0.757117963569	0.0409449	1722889
217.843347166	114.0	0.00461883	8.29718	0.846215454634	0.927525676665	0.0323988	1725397
208.568455641	108.739130435	0.00220966	8.29728	0.867235145785	0.9042789338	-0.014412	1727898
209.314100297	116.666666667	0.00175037	8.29736	0.689595724964	0.754602276683	-0.00494495	1730698
202.85690406	109.913043478	0.00193452	8.29748	0.732716852541	0.757175104921	0.0157056	1733226
244.665821949	135.263157895	0.00163505	8.29742	0.801754800675	0.875851094825	-0.0484587	1735796
199.502913706	100.84	0.00183998	8.29732	0.879695390061	0.929673175472	-0.0107165	1738317
245.377854242	132.157894737	0.0014758	8.29722	0.79862468534	0.903194668142	-0.00346205	1740828
236.829726116	125.476190476	0.00144231	8.29721	0.86020812812	0.887377226054	0.0228226	1743463
195.786923539	98.6538461538	0.0012042	8.29719	0.888105843925	0.930341674989	-0.00218844	1746028
202.597718562	105.52	0.000867276	8.29708	0.837954432587	0.869209834819	-0.0285058	1748666
206.492903883	107.125	0.00145049	8.29674	0.888418331145	0.910556761736	-0.0328603	1751237
199.165019943	101.8	0.00414126	8.29649	0.932192717505	0.940760756462	0.00872537	1753782
213.670879767	115.545454545	0.00148135	8.2962	0.745358277878	0.769261503056	-0.0366891	1756324
210.488578716	109.130434783	0.000657572	8.29579	0.859812780117	0.904682342337	-0.0405119	1758834
211.279967337	106.916666667	0.00189143	8.29541	0.917767716307	0.930130498173	0.0326442	1761400
213.758242991	112.086956522	0.00113969	8.29472	0.888201527095	0.912026511809	-0.0656314	1763978
201.104297906	108.0	0.000804599	8.29416	0.620582253116	0.771389664712	0.0111043	1766570
207.870778662	115.181818182	0.00119134	8.29334	0.741193266166	0.766688854346	-0.00645815	1769104
195.494109044	107.44	0.00127779	8.2925	0.742723764235	0.752010319021	-0.0129641	1771790
220.629232662	117.045454545	0.00207409	8.29244	0.810050236159	0.90641019011	0.0862432	1774365
187.145233218	94.6666666667	0.00253832	8.29188	0.900916514726	0.931434802351	-0.0611498	1776921
189.624667532	94.5925925926	0.00288494	8.29114	0.918262548041	0.926319528328	-0.0286209	1779475
197.60320848	100.44	0.00281964	8.29023	0.932295646052	0.943388641216	-0.0287155	1781986
193.760094033	97.4615384615	0.00268076	8.28956	0.925443193703	0.938060878171	0.0165766	1784520
175.72009002	89.5357142857	0.00353087	8.28852	0.901023666684	0.916481045902	-0.0524499	1787027
180.448874239	93.4814814815	0.0043694	8.28747	0.868395448389	0.892661965019	-0.0155798	1789551
187.758740672	107.125	0.00089403	8.2871	0.661652888746	0.74658378752	0.0491407	1792122
186.698990173	98.0	0.00401096	8.2865	0.749019500025	0.897256476271	-0.013131	1794670
194.214449713	99.3461538462	0.00182397	8.28627	0.878945019837	0.906596315112	0.0232978	1797253
204.726780903	107.25	0.00215156	8.28644	0.862873931452	0.877834437291	0.0715826	1799827
199.543861875	102.6	0.00308666	8.28642	0.885956996095	0.899072608657	-0.0338111	1802392
194.121874419	106.916666667	0.0021277	8.28599	0.712970343983	0.760018808407	-0.0743938	1804958
190.618891578	97.8846153846	0.00351513	8.28536	0.872750251599	0.923202847158	-0.0454224	1807503
193.355183394	106.791666667	0.00204178	8.28493	0.707285207119	0.760599273076	0.0271626	1810066
213.019063917	127.85	0.00144641	8.28426	0.705238145795	0.734432010222	-0.0553719	1812623
201.634929085	110.260869565	0.00170242	8.28326	0.713890806019	0.764426277307	-0.0728991	1815159
204.085905142	111.173913043	0.000777859	8.28212	0.736665013406	0.752335959966	-0.0454802	1817716
211.62958201	107.458333333	0.00331346	8.28074	0.865567656796	0.931475583927	0.0185148	1820295
190.609669333	102.92	0.00460707	8.2795	0.681140807679	0.782882143044	0.000191309	1822868
225.499763584	119.476190476	0.00349275	8.27846	0.852183903465	0.906660418433	-0.0541594	1825377
228.287793778	118.590909091	0.00291974	8.27758	0.917915720059	0.923876475045	0.00845435	1827986
238.502140235	128.95	0.0041263	8.27727	0.876415610348	0.895888481216	0.0921419	1830565
226.577999795	120.238095238	0.00148823	8.27675	0.895896585783	0.920977209178	-0.095808	1833090
218.854471935	113.869565217	0.00241376	8.27629	0.901368956192	0.920813546446	0.00660335	1835709
220.527771239	114.0	0.00103718	8.27582	0.905884182937	0.912249950931	-0.0185729	1838217
220.686028668	123.095238095	0.000977755	8.2753	0.663165795006	0.790062265598	-0.0280092	1840802
221.232653285	115.347826087	0.000670956	8.27435	0.842203642197	0.915809644657	-0.04525	1843455
232.121049761	122.380952381	0.00219696	8.2731	0.892897033831	0.90928206672	0.00250086	1846025
235.769350778	126.761904762	0.00136225	8.27154	0.905677448708	0.912294112272	-0.0524611	1848687
215.644543536	120.761904762	0.00245869	8.2701	0.520464006695	0.776201549892	-0.00824213	1851223
219.607459422	113.818181818	0.00341678	8.26838	0.859290719475	0.925486856771	-0.0512908	1853727
243.123765164	128.15	0.00230903	8.26645	0.887935010951	0.905289558037	-0.0478353	1856290
245.969731122	128.65	0.00170094	8.26467	0.892281302593	0.903228864087	-0.00498465	1858863
235.740955754	127.55	0.000945298	8.26291	0.881130896119	0.896711937188	-0.0195706	1861414
224.215111593	116.636363636	0.0110275	8.26023	0.902542968363	0.92057477204	-0.0265169	1863980
216.033178923	113.0	0.00758909	8.25874	0.882537825314	0.903109679865	0.0164339	1866579
217.879479694	120.818181818	0.00213711	8.25779	0.672762723172	0.768770814366	-0.0129519	1869237
244.363920723	129.25	0.00195819	8.25705	0.802808803203	0.906843551766	0.0236798	1871822
243.072333813	129.1	0.00314527	8.2563	0.874706611847	0.892039274107	-0.015424	1874404
217.897793684	148.0	0.00271996	8.25571	0.177809618931	0.715414954338	0.0145731	1876920
221.245818761	126.35	0.00211508	8.25503	0.628896456414	0.762865004906	-0.0294348	1879447
224.663429759	120.047619048	0.00132112	8.25435	0.822910172228	0.896454634992	-0.00939789	1881968
236.037358773	119.095238095	0.00199558	8.25383	0.915992700874	0.938909726212	0.0150351	1884469
230.782562485	119.476190476	0.00108725	8.25308	0.879926495258	0.893935517108	-0.0513799	1886978
221.057772235	133.473684211	0.000646978	8.25233	0.553070794276	0.745970057842	-0.0145413	1889514
246.450031763	132.210526316	0.00207227	8.25108	0.648681488929	0.908326986044	-0.0311535	1892026
231.172597369	120.619047619	0.00319576	8.24938	0.889131790481	0.910555063121	-0.0730226	1894559
266.059468285	144.055555556	0.00101366	8.24741	0.854604766816	0.881664446415	-0.0541887	1897152
236.2571984	123.142857143	0.00234052	8.24526	0.823750560173	0.849708911914	-0.0457358	1899738
221.071624076	122.380952381	0.00211578	8.2431	0.676267696702	0.788633527599	-0.0286797	1902308
220.916919383	111.913043478	0.00249454	8.24105	0.758782264235	0.917329919198	-0.0127117	1904882
216.755981946	118.545454545	0.0039328	8.23915	0.679006520393	0.779159971074	-0.00624703	1907490
233.466224406	121.428571429	0.00455773	8.23767	0.84813860565	0.895023091361	0.0274462	1910040
240.960426852	126.9	0.00160979	8.23663	0.841576202757	0.866333430517	-0.0290374	1912578
239.222360732	125.75	0.0023472	8.23548	0.901118276281	0.917616092282	-0.0399187	1915093
227.712688341	117.409090909	0.00210933	8.23458	0.898122173085	0.908700962999	0.026514	1917676
247.264888718	128.3	0.00112072	8.23366	0.888434128343	0.898743984156	-0.0212019	1920242
219.150321536	111.565217391	0.00108297	8.23294	0.882261422541	0.909183665477	0.0201762	1922808
216.088005265	110.652173913	0.00185918	8.232	0.883544491795	0.893315003782	-0.0559909	1925353
216.489782714	109.217391304	0.00324885	8.23115	0.899946859718	0.911633167725	-0.000624061	1927865
230.605777537	115.909090909	0.0028947	8.23046	0.875358994335	0.889509661547	0.0132891	1930415
217.620765368	115.181818182	0.00206468	8.22958	0.710164577225	0.796703199685	-0.0478382	1932949
246.414122535	125.7	0.0015116	8.22869	0.833891609414	0.920665435767	-0.0170121	1935463
239.915055625	119.095238095	0.00133028	8.22768	0.904395473202	0.919815555653	-0.0423662	1937964
236.563197188	119.090909091	0.00271291	8.22666	0.881712653775	0.890499143659	-0.0207384	1940584
235.787191818	119.238095238	0.00183149	8.22568	0.89953891139	0.909532009522	-0.0116269	1943088
250.76765146	134.263157895	0.00148912	8.22459	0.718752541594	0.792786074769	-0.0381226	1945639
241.580044009	121.095238095	0.00235274	8.22383	0.797806099943	0.925075386802	0.0419558	1948182
238.603830567	119.238095238	0.00221191	8.22332	0.900240873992	0.909637478029	0.0329382	1950686
248.940299539	124.19047619	0.00234581	8.22266	0.852407280497	0.880565717211	-0.0391668	1953294
237.547108105	117.636363636	0.00341998	8.22227	0.877592876702	0.895838063123	0.0412647	1955882
233.699388376	115.0	0.00631172	8.22176	0.87548026802	0.88418172265	-0.0316098	1958412
250.403536664	132.894736842	0.00212122	8.22132	0.830953120391	0.912033863985	-0.0336232	1960937
241.381009369	119.863636364	0.00388519	8.22085	0.861765868511	0.901917541753	-0.0235385	1963574
246.642757553	127.85	0.00300672	8.22043	0.705364751012	0.821220485001	0.00100305	1966131
250.659135379	124.380952381	0.00245913	8.21986	0.648056032128	0.887334653774	-0.0531131	1968743
269.461163542	132.947368421	0.00315798	8.21919	0.897729420272	0.914627820844	-0.0423214	1971269
263.606075656	131.4	0.00194117	8.21848	0.845255085914	0.872478595482	-0.0323805	1973897
275.35621685	136.263157895	0.00162357	8.21776	0.877757022211	0.910588458654	-0.0203454	1976486
271.537468299	133.631578947	0.00237485	8.21702	0.912053125577	0.92634270471	-0.0257468	1979025
276.082304088	140.555555556	0.00155338	8.21645	0.856725186985	0.876657212332	0.0253717	1981555
275.680961396	139.222222222	0.00132787	8.21592	0.83122211149	0.879125888021	-0.00540899	1984061
279.959774098	142.944444444	0.000956086	8.2152	0.871405483981	0.910530582444	-0.0680033	1986634
278.176933244	139.894736842	0.00458836	8.21432	0.827860336787	0.856141180332	0.0163418	1989292
271.446106002	131.894736842	0.00244046	8.21396	0.879048032546	0.904841997163	0.0502768	1991798
279.37732668	138.0	0.00193226	8.21367	0.856928226683	0.894242875243	0.00637295	1994420
271.959661976	134.894736842	0.00244976	8.21338	0.894329381232	0.913021462212	-0.00676401	1996983
290.422870079	141.388888889	0.00189293	8.21314	0.848961849684	0.872254195244	0.00803447	1999528
265.886225188	128.6	0.00231365	8.21299	0.869454106041	0.891742911699	0.0153052	2002100
281.371748384	139.388888889	0.00332811	8.21289	0.896468412662	0.90803591391	0.0127427	2004609
270.004372494	135.473684211	0.00287118	8.2127	0.828230802654	0.856229303035	-0.0315605	2007183
288.782676941	139.555555556	0.00203558	8.21248	0.84263946393	0.868537039948	-0.0146994	2009695
301.127542605	149.176470588	0.002089	8.21208	0.905470235629	0.918727972497	-0.0567873	2012231
266.141848792	131.15	0.00207013	8.2115	0.868838726818	0.893574216257	-0.0630133	2014854
290.56291587	143.666666667	0.00115574	8.21093	0.875774307672	0.897195630851	-0.0127008	2017440
277.852240709	136.052631579	0.00125522	8.21028	0.835490061397	0.860940476272	-0.0408594	2020025
288.573991204	141.055555556	0.000776098	8.2097	0.900633410722	0.913939413759	0.00277755	2022564
286.4587978	141.277777778	0.000761212	8.20862	0.814506556118	0.841083666893	-0.0569466	2025107
277.246479854	136.052631579	0.00641047	8.20714	0.832218482892	0.843642405988	-0.00271444	2027692
273.366423347	134.421052632	0.00320413	8.20618	0.828015470797	0.860392553872	-0.0126208	2030246
303.593729671	151.117647059	0.000768521	8.20513	0.805722328227	0.858656804254	-0.0344001	2032815
302.582468425	152.352941176	0.00203664	8.20344	0.846330964439	0.871882235284	-0.0350765	2035405
269.520990098	141.055555556	0.000884394	8.20215	0.520860454328	0.75714181973	0.0306199	2037944
292.905813225	148.235294118	0.00417792	8.20048	0.80248669125	0.860116322332	0.00492892	2040464
303.144352908	147.529411765	0.0012234	8.19951	0.769633691267	0.816524541521	0.00392711	2042972
278.713174666	133.052631579	0.0029829	8.19902	0.748611943571	0.821346427963	0.047811	2045500
288.116135897	139.222222222	0.00464167	8.19861	0.820516704537	0.85512036851	0.00403291	2048006
257.575594475	124.142857143	0.00102106	8.19848	0.819673453447	0.860462815597	0.0215708	2050613
286.160653235	134.578947368	0.00219895	8.19841	0.811268612458	0.849436824806	0.00898321	2053170
258.545358702	125.35	0.0035251	8.19809	0.765695121405	0.808310208938	-0.050103	2055677
255.361031842	122.380952381	0.00284051	8.19768	0.778136626227	0.810094973184	-0.0231864	2058247
274.178500744	129.75	0.00330419	8.19726	0.813388509732	0.83960438805	-0.00810315	2060842
276.905651428	128.35	0.00343492	8.19662	0.768725769746	0.82111477092	-0.0502656	2063409
279.954560596	131.789473684	0.00271819	8.19606	0.82160926837	0.87741281695	0.00233781	2065913
257.289758967	122.571428571	0.00315677	8.19538	0.731958185422	0.768440781545	-0.0336683	2068487
271.247498809	130.2	0.00260811	8.19438	0.825983374041	0.854273221486	-0.074148	2071091
251.816728026	119.590909091	0.00244102	8.19354	0.791270659438	0.824567242881	0.0118027	2073722
259.007276177	129.3	0.00162304	8.19272	0.667101230373	0.751858547504	-0.0134633	2076308
258.303900484	120.904761905	0.000919838	8.19164	0.690151951585	0.81465496348	-0.0632065	2078847
280.40364774	130.8	0.00339015	8.18978	0.785973511923	0.822797029992	-0.0522414	2081463
290.517122878	136.315789474	-0.000240494	8.18783	0.791128520536	0.826200313788	-0.0342906	2084053
299.304297685	139.833333333	0.00800336	8.18528	0.792572682433	0.825221590605	0.00680321	2086570
298.066590821	145.473684211	0.00107429	8.18357	0.794953073073	0.859148620104	-0.0234763	2089334
275.638556723	152.058823529	0.000759491	8.18197	0.552088387805	0.786576203129	-0.00615466	2091919
303.389718553	140.388888889	0.00235098	8.18019	0.671464427475	0.843191368756	0.0325469	2094446
290.410351921	134.578947368	0.00544153	8.17863	0.744783153819	0.80310130938	0.00349167	2097003
280.325790793	131.4	0.00170188	8.17734	0.817311291512	0.872077948943	-0.0454254	2099631
305.027647516	139.277777778	0.00344025	8.17584	0.758418836029	0.824321135432	-0.0430994	2102138
308.498963224	144.611111111	0.00207679	8.17437	0.846848687581	0.873892645893	-0.0167194	2104741
301.126510385	132.473684211	0.00399984	8.17323	0.773850288828	0.801719859657	0.0251787	2107258
288.244558171	133.263157895	0.0048068	8.17219	0.781698409967	0.829467566709	-0.00308552	2109790
294.802100309	130.75	0.0036321	8.1714	0.767414048993	0.821712418739	-0.02969	2112405
302.356904797	135.842105263	0.00466743	8.17092	0.82647700413	0.852053373973	0.0429295	2114986
286.923046487	130.8	0.000708531	8.17055	0.747789518713	0.782129852982	-0.0228108	2117602
331.912025324	149.764705882	0.00360324	8.17027	0.675775182367	0.771791206496	0.0424408	2120148
303.938134207	132.578947368	0.00533582	8.16991	0.649447235168	0.697624957988	-0.0207252	2122667
280.985299484	126.85	0.000811758	8.16963	0.702489016322	0.764354692289	-0.0173346	2125204
300.771016262	130.55	0.00307406	8.16899	0.666575670656	0.744196856666	-0.0518944	2127815
274.480455086	123.857142857	0.00331672	8.16846	0.66995150284	0.732753640129	0.0117116	2130416
309.250615263	135.210526316	0.002147	8.16798	0.696700945978	0.752486445562	-0.00171958	2132985
291.929748265	129.05	0.00159635	8.16755	0.701007611058	0.77850706633	-0.000626661	2135566
276.163077786	123.333333333	0.0013806	8.16709	0.70274538586	0.788620691669	-0.0116161	2138156
297.606013645	130.55	0.00128104	8.16662	0.720447388947	0.748119086341	-0.0130546	2140767
322.477249442	137.736842105	0.00230002	8.16605	0.569458266754	0.648613708863	-0.024852	2143384
320.585068996	139.5	0.00229189	8.16579	0.729086009705	0.763683462596	0.0458924	2145895
304.488584869	132.35	0.00282156	8.16547	0.623311177321	0.661398972538	-0.0158828	2148542
291.848483036	126.3	0.00339919	8.16495	0.617433066608	0.657141828771	-0.0430762	2151068
310.450848132	134.421052632	0.00230036	8.1645	0.595096003471	0.640396457294	0.00308444	2153622
324.667388259	138.578947368	0.00253157	8.16412	0.631325393125	0.683327746062	0.00369188	2156255
317.844661221	136.736842105	0.00405402	8.16367	0.640117325094	0.67430467788	-0.0208721	2158853
313.619758433	133.052631579	0.00181069	8.16344	0.605404508077	0.654452834909	0.0107759	2161381
335.612195814	141.166666667	0.00154503	8.1631	0.670643426238	0.735745949033	-0.0358727	2163922
324.156183027	134.105263158	0.00178172	8.16287	0.616801000236	0.659969949434	0.0197514	2166470
307.077142488	137.0	0.00104812	8.16278	0.519041502645	0.636683584318	0.0336524	2169073
339.89057087	141.333333333	0.000997644	8.16281	0.655365668535	0.711741064124	0.0299549	2171617
326.248131286	136.789473684	0.00315294	8.16263	0.622317286727	0.673127950544	-0.0386458	2174216
359.796724015	149.529411765	0.00151417	8.16247	0.648454220124	0.699798709993	-0.00133334	2176758
337.364950153	145.166666667	0.00235801	8.16206	0.634938588958	0.729263003801	-0.0481513	2179371
331.058494096	136.052631579	0.00398107	8.16167	0.634728540186	0.721920371005	-0.00418496	2181956
329.934873057	136.526315789	0.00602407	8.16124	0.654593691264	0.736738009857	-0.0163539	2184550
325.526167834	137.263157895	0.00143812	8.16105	0.596875280442	0.688928733182	0.021058	2187158
299.06958224	133.526315789	0.00189898	8.16091	0.645078750463	0.717694235064	0.00891788	2189695
335.28777193	140.166666667	0.00178962	8.1608	0.629414020534	0.710489319926	0.00432328	2192218
318.436072804	133.105263158	0.00329841	8.1606	0.640211402537	0.684738535964	-0.0322835	2194747
290.666396074	126.952380952	0.00365276	8.16026	0.567656741326	0.659188785898	-0.0425078	2197413
303.986049062	131.894736842	0.00425978	8.15995	0.561447614498	0.667616488717	-0.00534983	2199919
289.927238253	124.714285714	0.00189536	8.1597	0.607512889102	0.66242432593	-0.0241143	2202538
349.890246353	138.894736842	0.00222478	8.15956	0.589209890035	0.683709259032	0.0351928	2205177
338.372872212	139.0	0.00210137	8.1596	0.537664006634	0.640396844766	0.0692618	2207679
311.151503207	131.65	0.00184548	8.1597	0.513088263909	0.616853974584	0.0270763	2210312
316.079558346	133.105263158	0.00119748	8.15973	0.57614733545	0.649369459834	-0.0264191	2212841
341.214108336	142.722222222	0.0015647	8.15981	0.590708709551	0.672893080617	0.0264893	2215410
317.807445635	135.736842105	0.00188122	8.15994	0.542912319551	0.692594271961	0.0180541	2217989
363.433590232	147.294117647	0.0010265	8.16002	0.699569464645	0.744704195811	-0.0144702	2220493
351.879651156	142.277777778	0.00148964	8.16012	0.654500198199	0.724578847407	0.0127341	2223054
307.647591402	131.631578947	0.00115262	8.16008	0.577774995858	0.656113872534	-0.0556631	2225555
331.69782614	135.157894737	0.00172073	8.16007	0.68219514424	0.723656026227	0.00786114	2228123
310.968293607	130.85	0.00157863	8.15993	0.552779277166	0.625692021382	-0.0531769	2230740
335.176950301	135.894736842	0.00156896	8.15971	0.670513749592	0.718109146806	-0.0383698	2233322
340.379518813	134.526315789	0.000976908	8.15953	0.635358392364	0.733832849624	0.00671232	2235878
284.006601732	122.238095238	0.00271945	8.15937	0.513453178532	0.670114272442	0.0227175	2238445
320.299258569	134.894736842	0.00353115	8.15918	0.508347801495	0.625601073717	-0.0124193	2241008
329.085966672	140.666666667	0.0033906	8.15882	0.555270504209	0.655710650588	-0.0522647	2243540
307.659942869	127.45	0.00321311	8.15835	0.621893684056	0.669550269766	-0.044028	2246089
365.864273933	144.944444444	0.00258371	8.15769	0.624461004704	0.666028061096	-0.0660089	2248698
296.133049175	128.35	0.00101515	8.15701	0.606653269413	0.651724476988	-0.0222162	2251265
386.525005699	149.294117647	0.0011832	8.15652	0.484892731074	0.67134927012	0.033136	2253803
325.633288608	138.789473684	0.00104596	8.1561	0.561458390125	0.677576690445	0.00489736	2256440
350.354345242	138.526315789	0.00117221	8.15562	0.531890918813	0.597571411565	-0.0260205	2259072
340.840793337	139.722222222	0.000897919	8.15516	0.617013279372	0.652198610539	-0.0117176	2261587
295.187389295	125.25	0.0059023	8.15456	0.42416423933	0.609446943929	0.00622238	2264092
341.815926765	139.777777778	0.00247467	8.15406	0.591889353686	0.721273528781	-0.0394295	2266608
324.124041158	133.05	0.00403374	8.15348	0.537127624682	0.6779891187	-0.037524	2269269
273.269968361	116.636363636	0.00178645	8.15322	0.512629527816	0.552958533836	0.0350234	2271835
318.491497484	127.85	0.00193974	8.15286	0.577226795705	0.642021949129	-0.0524891	2274392
262.771628145	114.954545455	0.00226699	8.15268	0.556315390176	0.640982151995	0.0604763	2276921
307.081530801	126.0	0.00154308	8.15256	0.615249119923	0.661609553238	0.019022	2279441
308.589933608	126.75	0.00229032	8.15228	0.596355999571	0.702129325316	-0.0733289	2281976
260.742986096	111.956521739	0.00122008	8.15196	0.571503657028	0.657422629699	-0.028886	2284551
244.187164857	111.260869565	0.00101158	8.15165	0.444136440462	0.538317492741	-0.00537793	2287110
249.004626377	109.869565217	0.00166647	8.15136	0.58296369664	0.635733848481	-0.0101186	2289637
278.384223603	122.181818182	0.00258687	8.15118	0.489011718207	0.621924534909	0.0366565	2292325
256.788062994	110.782608696	0.00347497	8.15097	0.554216918276	0.629645103938	-0.0173144	2294873
279.347848656	114.772727273	0.0026763	8.15068	0.522106348832	0.59968290567	-0.0471516	2297398
301.900353267	119.571428571	0.00189229	8.15032	0.596148646223	0.651294133225	-0.0407228	2299909
303.932437699	121.80952381	0.000665582	8.14992	0.660200952612	0.711137720824	-0.0298264	2302467
245.386779321	103.52	0.00198688	8.14926	0.616805957715	0.654543209224	-0.0377026	2305055
251.280721054	109.208333333	0.000694075	8.14858	0.528349968688	0.592346932142	-0.0213747	2307676
276.74684339	121.571428571	0.00334803	8.1479	0.597821904287	0.663726351323	0.0447786	2310229
310.267133057	124.666666667	0.00589142	8.14727	0.515419151285	0.632801212278	-0.0017018	2312847
