EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
-252.102745413	200.0	0.00190167	1.34973	0.740351292031	0.893112311988	0.0143651	787800
-207.353136589	200.0	0.0101622	1.34949	0.890293248263	0.902521559405	-0.0103786	790400
-110.565370593	200.0	0.0059164	1.34935	0.739582716698	0.992362318926	0.00188351	793000
-181.77675905	200.0	0.00206976	1.34929	0.990092550543	0.997112777806	0.00771239	795600
-189.497831118	200.0	0.00104438	1.34934	0.994076430008	0.996774505026	0.0299563	798200
-220.22933419	200.0	0.000989794	1.34943	0.997524762176	0.99791579741	0.0186654	800800
-135.308871042	200.0	0.00197467	1.34952	0.989837273954	0.993068498842	-0.00939914	803400
-178.393694359	200.0	0.00163154	1.34961	0.994148578409	0.995714093588	0.0026812	806000
-231.440064227	200.0	0.00149585	1.34966	0.995985342171	0.997005930866	-0.00808025	808600
-234.312485836	200.0	0.00118208	1.34976	0.995411177047	0.99700543829	0.0123466	811200
-167.546466473	200.0	0.000346265	1.34982	0.978052187814	0.995840467214	-0.00427027	813800
-184.661886606	200.0	0.000626286	1.34994	0.989481908156	0.998457399799	0.00350955	816400
-227.926415332	200.0	0.00116203	1.35008	0.997060178354	0.998165549035	-0.00212712	819000
-209.348359657	200.0	0.00387952	1.35034	0.987835212668	0.992895274625	0.0124575	821600
-176.134514441	200.0	0.00334206	1.35062	0.941456025185	0.965782478848	0.00467479	824200
-251.998325683	200.0	0.00358686	1.35073	0.905995931176	0.925447498432	-0.0133535	826800
-190.610239582	200.0	0.00276896	1.35073	0.872545845059	0.895922082843	-0.00874226	829400
-245.873713721	200.0	0.00782476	1.35066	0.881385998821	0.889054509008	-0.00696853	832000
-193.434293319	200.0	0.00060522	1.35072	0.950990406619	0.989997983193	0.0141147	834600
-252.352507676	200.0	0.000737401	1.35095	0.894355515996	0.950266588803	0.0137092	837200
-181.534335746	200.0	0.00808579	1.35118	0.929988843894	0.990913811123	-0.00477114	839800
-195.723937041	200.0	0.0115409	1.35149	0.972974452983	0.98419539424	0.0154215	842400
-172.703639067	200.0	0.0026561	1.3517	0.988809395529	0.995204325215	0.00298902	845000
-118.502777261	200.0	0.00172699	1.35212	0.996519713517	0.99745568193	0.0326385	847600
-204.185084388	200.0	0.00169634	1.35245	0.984931722778	0.992519074154	-0.00716204	850200
-149.356041162	200.0	0.00243381	1.35284	0.989234146458	0.991631598037	0.0139921	852800
-217.230565551	200.0	0.00180377	1.35334	0.990751366126	0.995463239813	0.0198547	855400
-203.093164512	200.0	0.00135227	1.35397	0.994918147887	0.998133036566	0.0249729	858000
-173.739392296	200.0	0.000852953	1.3545	0.985301946662	0.996798658149	-0.00595972	860600
-205.645647938	200.0	0.00320065	1.35513	0.982534542927	0.993827668397	-0.00701097	863200
-160.717739699	200.0	0.000884056	1.35547	0.984050580822	0.992261282401	-0.0212877	865800
-131.024398585	200.0	0.00181659	1.35574	0.995450039483	0.997193177916	-0.0114904	868400
-159.348494611	200.0	0.00676238	1.35565	0.992049004532	0.994820505659	-0.0203615	871000
-229.52366026	200.0	0.00460484	1.35557	0.986171137214	0.997670390489	-0.00234221	873600
-207.714185744	200.0	0.00264007	1.35543	0.990943825781	0.996454448977	-0.0120925	876200
-152.768624262	200.0	0.000547722	1.35522	0.983441942925	0.990514716918	-0.0127467	878800
-173.164304426	200.0	0.0014796	1.35483	0.99333959423	0.9947505848	-0.0094253	881400
-183.378912925	200.0	0.00124649	1.35407	0.995955756571	0.997761188266	-0.0379	884000
-178.33986724	200.0	0.0142037	1.35344	0.933892785533	0.966862274051	0.00542892	886600
-166.873944881	200.0	0.00255589	1.35304	0.993160327438	0.997682282382	-0.00272823	889200
-203.281342635	200.0	0.00294105	1.35268	0.995872102458	0.997654114649	-0.000915594	891800
-204.115200464	200.0	0.00309282	1.35259	0.983379095748	0.992296094581	0.0327083	894400
-159.567001535	200.0	0.00203998	1.35242	0.990657259016	0.99301264836	-0.0126235	897000
-166.38598163	200.0	0.00193348	1.35229	0.983738221131	0.98879661222	0.00363537	899600
-209.216298123	200.0	0.002896	1.35205	0.996675478813	0.998371671314	-0.0174737	902200
-181.699882791	200.0	0.00312925	1.35176	0.991375063158	0.995390067044	-0.00962522	904800
-187.974298932	200.0	0.00365498	1.35157	0.978258161957	0.989693625405	0.00955995	907400
-157.175007128	200.0	0.00408845	1.35139	0.985131684253	0.994239712126	-0.000545457	910000
-119.229354688	200.0	0.00312605	1.3514	0.984044820583	0.997396239834	0.0231121	912600
-132.797921104	200.0	0.00244822	1.35132	0.997685747546	0.999057063434	-0.0177117	915200
-180.012591916	200.0	0.0018751	1.35124	0.992491946654	0.996870430465	-0.00168692	917800
-129.286255868	200.0	0.00235142	1.35112	0.984697667717	0.997837942682	-0.00966091	920400
-189.567484642	200.0	0.0016526	1.35103	0.99186718549	0.998058244485	0.0039221	923000
-209.558478766	200.0	0.00144169	1.35101	0.985881762022	0.994313413519	0.0110853	925600
-172.905887846	200.0	0.00229365	1.35083	0.990077669513	0.995537315436	-0.032928	928200
-166.379979215	200.0	0.00164074	1.35061	0.99034661347	0.99253430495	-0.0109907	930800
-211.821785119	200.0	0.000995391	1.35042	0.995353136615	0.99896775947	6.35311e-05	933400
-149.306655237	200.0	0.000849287	1.35026	0.992070469934	0.997326213997	0.0151401	936000
-199.553750424	200.0	0.00269914	1.34996	0.996509583444	0.998651316761	-0.00879519	938600
-209.013378037	200.0	0.00045606	1.34941	0.989135813502	0.996975187335	-0.0254122	941200
-177.122229788	200.0	0.00323839	1.34871	0.975489267902	0.996488997061	0.00238544	943800
-181.509516878	200.0	0.00248805	1.34835	0.988781226357	0.9982220962	0.0162231	946400
-159.609599945	200.0	0.00631984	1.34838	0.988501876199	0.99442984583	0.0222289	949000
-134.943914832	200.0	0.00367801	1.34827	0.996476381554	0.99837733007	-0.0119916	951600
-119.803320694	200.0	0.00404697	1.34823	0.99674213818	0.998479452997	0.00558669	954200
-203.096046963	200.0	0.00207445	1.34803	0.986283379813	0.99358465135	-0.0236926	956800
-167.699338475	200.0	0.00140731	1.34786	0.993484917111	0.996911864606	-0.000505934	959400
-203.750371805	200.0	0.00162979	1.34769	0.991031697726	0.997778768479	-0.000469603	962000
-148.400602626	200.0	0.00212276	1.34747	0.995851792588	0.998585550754	-0.0106211	964600
-177.256394712	200.0	0.00248487	1.34725	0.995463432734	0.997518381772	-0.0022857	967200
-156.702176366	200.0	0.0019996	1.34703	0.988981341561	0.996757359238	-0.00232625	969800
-163.899305273	200.0	0.000753376	1.34675	0.996639281103	0.998091760492	-0.0124862	972400
-128.958898572	200.0	0.000871877	1.34627	0.997876744571	0.998997556105	-0.00868748	975000
-195.174446165	200.0	0.00227591	1.3454	0.995167561021	0.996122362784	-0.0135591	977600
-149.626550154	200.0	0.00239045	1.34449	0.998655978664	0.998965591207	-0.00733921	980200
-171.038668009	200.0	0.00214159	1.34384	0.99646327548	0.997674446192	0.0101611	982800
-158.142955973	200.0	0.00396104	1.3436	0.991796939073	0.998856925504	0.0202794	985400
-128.585333891	200.0	0.00102449	1.34296	0.996809225096	0.999060231402	-0.0250785	988000
-156.677580662	200.0	0.00218357	1.34235	0.913160344767	0.959519382153	-0.00223658	990600
-215.293103206	200.0	0.00537727	1.34193	0.987520448784	0.996148978812	0.0077255	993200
-137.904557134	200.0	0.00111413	1.34181	0.975920889825	0.983801977334	0.0124299	995800
-223.297985874	200.0	0.00496425	1.342	0.888427029777	0.927869198669	0.0270751	998400
-188.481856297	200.0	0.00265982	1.34188	0.903414661482	0.921834845941	-0.0323303	1001000
-144.460591369	200.0	0.00334088	1.34177	0.948026951625	0.997450291192	-0.000632145	1003600
-226.972199141	200.0	0.00372412	1.3417	0.836927616711	0.912007148912	0.00358056	1006200
-305.680002096	200.0	0.00508713	1.3415	0.898344282398	0.905287392218	-0.0175241	1008800
-448.527153055	200.0	0.0022001	1.34136	0.877042873272	0.889436762356	-0.00525814	1011400
-206.257241362	200.0	0.00160559	1.34122	0.921331909231	0.931042874597	-0.00169951	1014000
-288.944953449	200.0	0.000477033	1.34115	0.880916850766	0.89144789795	0.0100787	1016600
-298.884036989	200.0	0.00628852	1.34108	0.90509103319	0.917745205686	0.00466552	1019200
-176.963746596	200.0	0.000480987	1.34093	0.940625220644	0.992169713829	-0.0216977	1021800
-139.157792473	200.0	0.00175893	1.34048	0.816488067831	0.936748055122	-0.0359416	1024400
-181.394957041	200.0	0.00308745	1.34008	0.964343292154	0.994101845946	0.00121754	1027000
-366.974755336	200.0	0.0118642	1.33973	0.797811641655	0.901318713479	0.00127532	1029600
-346.120433622	200.0	0.00202044	1.33951	0.905575470329	0.911213711883	-0.000817381	1032200
-305.873342363	200.0	0.00139775	1.33928	0.910200665781	0.916952130126	-0.00738862	1034800
-223.985563308	200.0	0.0012597	1.33914	0.90954391316	0.924454681044	0.0131514	1037400
-160.925413835	200.0	0.000745291	1.33898	0.900948438802	0.907682354327	-0.00517832	1040000
