EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-119.682236929	200.0	0.00130708	1.13605	0.992069991279	0.998867832093	923000
-173.579674531	200.0	0.00525145	1.13529	0.981481966021	0.997702611497	925600
-150.478643121	200.0	0.00149045	1.13504	0.987784146121	0.998261700573	928200
-120.592324726	200.0	0.00184958	1.13476	0.999049753684	0.999378124504	930800
-295.781901153	200.0	0.000630946	1.13435	0.706336636998	0.89690661827	933400
-247.885933757	200.0	0.00380153	1.1335	0.916992178783	0.930290633816	936000
-187.535090605	200.0	0.00451889	1.13238	0.979616866227	0.996967443934	938600
-186.6263276	200.0	0.0010478	1.13184	0.985314349391	0.996501050237	941200
-164.121889885	200.0	0.000855621	1.13157	0.984068714302	0.992735793233	943800
-140.155368678	200.0	0.00212541	1.13129	0.996192106623	0.998488873087	946400
-150.891374933	200.0	0.00133649	1.13089	0.993344671567	0.99741455409	949000
-176.626246768	200.0	0.000701544	1.13084	0.991949751874	0.998501150792	951600
-207.030916545	200.0	0.0020416	1.131	0.986981681782	0.9983599067	954200
-160.332758109	200.0	0.000720828	1.13077	0.981688005786	0.99610944489	956800
-237.242877696	200.0	0.00136229	1.13039	0.976667046042	0.997327945614	959400
-210.494813267	200.0	0.00712945	1.12961	0.99521694916	0.999111755104	962000
-132.242420084	200.0	0.00289234	1.12956	0.998712298158	0.999320322237	964600
-190.535804401	200.0	0.016894	1.12996	0.998034047285	0.999135963553	967200
-299.172317054	200.0	0.00457619	1.13057	0.774422995355	0.913428238115	969800
-168.166781806	200.0	0.00355718	1.13088	0.949403961942	0.993319341747	972400
-246.604665684	200.0	0.0101374	1.13091	0.884401579278	0.958070825419	975000
-290.75049964	200.0	0.00569339	1.13113	0.83849403454	0.892749179158	977600
-294.848003676	200.0	0.000805707	1.13124	0.876872845094	0.917461621599	980200
-401.8016752	200.0	0.000264469	1.1316	0.883791272045	0.913316932455	982800
-245.172825799	200.0	0.000834031	1.13193	0.886852183102	0.93482984756	985400
-314.028246711	200.0	0.0119125	1.13279	0.918987586543	0.928971677558	988000
-126.273820271	200.0	0.00189563	1.13305	0.783684293534	0.985249182202	990600
-265.216337209	200.0	0.00299204	1.13286	0.703163852104	0.947866389233	993200
-236.954260674	200.0	0.00113231	1.13205	0.879662130888	0.93572348845	995800
-176.348529881	200.0	0.000531008	1.13133	0.923926589577	0.95528706372	998400
-145.907311682	200.0	0.00291334	1.13005	0.950998288726	0.997506902368	1001000
-221.64463954	200.0	0.00290247	1.12874	0.988447580792	0.993610046241	1003600
-291.364460658	200.0	0.00146987	1.1283	0.724460769577	0.935360405125	1006200
-255.506128738	200.0	0.00179896	1.12875	0.847188915111	0.901260916768	1008800
-179.873573309	200.0	0.00850554	1.12969	0.928267855805	0.995680147864	1011400
-217.333852413	200.0	0.00752413	1.13052	0.803384914607	0.95952408944	1014000
-207.476062041	200.0	0.00195463	1.13108	0.97950161817	0.996086409877	1016600
-176.420618978	200.0	0.00197328	1.13174	0.980539049376	0.994279035197	1019200
-242.720422349	200.0	0.00883136	1.13222	0.892587481197	0.973017167921	1021800
-194.212475666	200.0	0.00171246	1.13249	0.983730083152	0.993664030716	1024400
-145.421623131	200.0	0.00201727	1.13275	0.943148543145	0.994668748831	1027000
-183.363955393	200.0	0.00123417	1.13292	0.948094412732	0.986276041065	1029600
-182.082506757	200.0	0.00108247	1.13318	0.980504388188	0.994668001565	1032200
-170.075598137	200.0	0.000584294	1.13358	0.985430765673	0.993485748876	1034800
-153.988574014	200.0	0.00128213	1.13397	0.975207323624	0.995308557935	1037400
-156.317274434	200.0	0.00100165	1.1342	0.969725998454	0.994672287158	1040000
-206.509710668	200.0	0.000892668	1.13425	0.991085050293	0.996552948091	1042600
-180.849789364	200.0	0.003016	1.13421	0.990480699037	0.99513291184	1045200
-132.500000894	200.0	0.00602971	1.13414	0.961654849184	0.990268023728	1047800
-169.934275802	200.0	0.00240846	1.1341	0.989457452594	0.998153746622	1050400
-162.453914555	200.0	0.0032221	1.13429	0.985585442078	0.997434635961	1053000
-134.184617133	200.0	0.00266025	1.13457	0.990024178115	0.995923157119	1055600
-174.237407181	200.0	0.00264858	1.13486	0.996073072081	0.998359076299	1058200
-160.161032599	200.0	0.00211583	1.13505	0.995256777124	0.998461308377	1060800
-190.69188415	200.0	0.00225835	1.13527	0.992445936651	0.99561824577	1063400
-128.11486592	200.0	0.0012522	1.13554	0.996894928031	0.9981482625	1066000
-90.4749972557	200.0	0.00139756	1.13561	0.99588053395	0.998523275832	1068600
-109.271963934	200.0	0.000384046	1.13569	0.992874843939	0.997915724082	1071200
-145.923986565	200.0	0.00116081	1.13565	0.989088482659	0.997358127481	1073800
-217.420763703	200.0	0.00106476	1.13538	0.989863690289	0.9952206474	1076400
-190.308475505	200.0	0.00315789	1.13542	0.950054516445	0.982878264487	1079000
-150.131614798	200.0	0.00225453	1.13511	0.988340395627	0.995493104185	1081600
-158.781107126	200.0	0.00219572	1.13489	0.995952777912	0.997127653491	1084200
-279.71510233	200.0	0.0142019	1.13499	0.764781886582	0.925851491715	1086800
-225.270522174	200.0	0.00187309	1.1349	0.885464923947	0.922825478857	1089400
-251.386469727	200.0	0.00106799	1.13477	0.903871464655	0.930824679013	1092000
-284.465019849	200.0	0.00106823	1.13442	0.896364399995	0.946373438902	1094600
-184.843733303	200.0	7.6803e-05	1.13435	0.924947771478	0.980975927517	1097200
-191.667520717	200.0	0.000341637	1.1342	0.924513494717	0.982165157189	1099800
-350.518852344	200.0	0.00623665	1.13432	0.775968805674	0.911394714088	1102400
-247.756262166	200.0	0.0124593	1.13423	0.908636204456	0.949797390925	1105000
-233.393567062	200.0	0.00232256	1.13413	0.856252563923	0.937672181676	1107600
-258.479998795	200.0	0.0124457	1.13401	0.871618299135	0.924219108559	1110200
-283.823956944	200.0	0.00436038	1.13409	0.852196057307	0.919218280426	1112800
-397.6588469	200.0	0.000802724	1.13409	0.865345745319	0.903660764907	1115400
-209.603585868	200.0	0.000646255	1.13418	0.914385288878	0.924728608657	1118000
-458.519399855	200.0	0.000795272	1.13425	0.895857578	0.91265900414	1120600
-305.016107923	200.0	0.000358719	1.13448	0.906376494651	0.914184933538	1123200
-426.151964792	200.0	0.0109103	1.13474	0.884319885138	0.90341225858	1125800
-417.949767962	200.0	0.00157888	1.13498	0.909484552229	0.920755726804	1128400
-330.260071902	200.0	0.00236631	1.13543	0.917841125259	0.930370067096	1131000
-516.742469596	200.0	0.00863748	1.13593	0.901298417932	0.905784414273	1133600
-344.41013023	200.0	0.00142392	1.13605	0.924049595657	0.937196639455	1136200
-298.33683111	200.0	0.00108472	1.13623	0.922832103183	0.930149799033	1138800
-470.671709499	200.0	0.000627607	1.1362	0.915053187069	0.92206135852	1141400
-435.122014692	200.0	0.00194889	1.13634	0.845513814638	0.908929451594	1144000
-529.886115844	200.0	0.00333037	1.13686	0.892702521163	0.901378522054	1146600
-369.900048185	200.0	0.0072238	1.13723	0.898579443041	0.927519858618	1149200
-252.831072558	200.0	0.00125113	1.1373	0.917234793481	0.948908414361	1151800
-279.225836109	200.0	0.0050819	1.13756	0.922577484868	0.927443416626	1154400
-285.179378149	200.0	0.000750038	1.13786	0.907057899902	0.957561647314	1157000
-328.309086202	200.0	0.00237038	1.13816	0.879669895777	0.930377908863	1159600
-424.20502262	200.0	0.00472688	1.13837	0.915786698363	0.921749845108	1162200
-537.2865548	200.0	0.0027699	1.13852	0.88033666002	0.889114199164	1164800
-149.440429578	200.0	0.000253266	1.13844	0.851085655041	0.994073381546	1167400
-434.226404719	200.0	0.000427873	1.13829	0.737629361043	0.911902049855	1170000
-424.446784476	200.0	0.00333355	1.13799	0.893809449395	0.911159500725	1172600
-403.187605063	200.0	0.0173656	1.13778	0.924085563328	0.929920718185	1175200
-264.179262571	200.0	0.00712483	1.1377	0.943690133789	0.953017542457	1177800
-258.640057531	200.0	0.00576091	1.13765	0.929543292069	0.940023230147	1180400
-232.638791066	200.0	0.00171379	1.13762	0.910707504567	0.9430269258	1183000
-231.132082456	200.0	0.000796717	1.13752	0.932711733457	0.965087612601	1185600
-233.159853515	200.0	0.0029845	1.13746	0.950605088226	0.967684368778	1188200
-231.071688527	200.0	0.00328335	1.13747	0.933296853288	0.963169637406	1190800
-284.546792387	200.0	0.00156012	1.13758	0.957168707682	0.978042008336	1193400
-224.448743861	200.0	0.00250204	1.13754	0.943508320805	0.956529419503	1196000
-131.441378835	200.0	0.000954322	1.13756	0.970993656355	0.996290950264	1198600
-129.432212947	200.0	0.00107963	1.1376	0.909929406141	0.988984520422	1201200
-188.95153139	200.0	0.00158438	1.13764	0.74670531644	0.910909936622	1203800
-121.72985845	200.0	0.000330275	1.13774	0.980625872263	0.995601938375	1206400
-207.215649336	200.0	0.00227705	1.13792	0.971332986742	0.991002667467	1209000
-133.932570764	200.0	0.00528306	1.13779	0.980131940657	0.993705769712	1211600
-200.62975439	200.0	0.00308901	1.13756	0.989619543124	0.993485208736	1214200
-150.543704517	200.0	0.00354353	1.13728	0.977696272908	0.994893603198	1216800
-190.301883308	200.0	0.00303997	1.1368	0.991474263864	0.997199725206	1219400
-211.10890279	200.0	0.00479187	1.13632	0.975606853907	0.990973129352	1222000
-182.132925573	200.0	0.00119288	1.13605	0.987479197804	0.995127024151	1224600
-176.179181224	200.0	0.000593334	1.13562	0.994105857888	0.996269064758	1227200
-140.993631831	200.0	0.00208363	1.13497	0.984642347262	0.988630443653	1229800
-163.157176063	200.0	0.00130305	1.13429	0.990747621398	0.997668151804	1232400
-165.711352683	200.0	0.00104179	1.13367	0.995215709236	0.997807656681	1235000
-160.762657203	200.0	0.00120623	1.13321	0.95275286593	0.97842857499	1237600
-189.963401346	200.0	0.000631324	1.13275	0.993738889509	0.997424994272	1240200
-183.77419084	200.0	0.00140813	1.13225	0.978883352334	0.995292790711	1242800
-140.911071965	200.0	0.00505787	1.13192	0.982492653011	0.99575249034	1245400
-162.91651941	200.0	0.000964719	1.13188	0.941719138076	0.996774743429	1248000
-197.026382048	200.0	0.0019199	1.13168	0.978286225679	0.993479472769	1250600
-170.516800603	200.0	0.000479579	1.13143	0.976389571717	0.993479542746	1253200
-170.47077717	200.0	0.000955289	1.13145	0.976259008385	0.988886603683	1255800
-175.468837626	200.0	0.00426837	1.13169	0.97930388205	0.995059961159	1258400
-178.699956842	200.0	0.0056793	1.13133	0.969378049384	0.981956649968	1261000
-128.150748073	200.0	0.00116113	1.13102	0.956707410773	0.983040270399	1263600
-243.45082011	200.0	0.000996608	1.13074	0.941740669005	0.968771649424	1266200
-161.630498571	200.0	0.00263514	1.12999	0.985128604498	0.993926936043	1268800
-191.86732412	200.0	0.00529805	1.12922	0.921928968034	0.975564954565	1271400
-209.196950462	200.0	0.00102036	1.12859	0.978147869566	0.997251930283	1274000
-138.829246365	200.0	0.000697988	1.12828	0.99174307458	0.997951030761	1276600
-172.365114312	200.0	0.000634308	1.12844	0.990149253564	0.994478642009	1279200
-155.15992747	200.0	0.00291546	1.12891	0.992838146328	0.995299430585	1281800
-129.471698501	200.0	0.00523739	1.1291	0.996038405742	0.999077174921	1284400
-191.155908882	200.0	0.00179775	1.12871	0.984140987457	0.997770764352	1287000
-182.961767058	200.0	0.00123292	1.12794	0.981827078278	0.997805782752	1289600
-171.772376931	200.0	0.00257316	1.12736	0.988780597097	0.995058204341	1292200
-118.071266414	200.0	0.00306502	1.12636	0.993085713905	0.998273124385	1294800
-194.523643407	200.0	0.00318809	1.12595	0.96861589972	0.992385166679	1297400
-165.742159286	200.0	0.00450207	1.12549	0.99055827736	0.996279747466	1300000
