EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-567.40342737	200.0	0.00186976	1.24162	0.723352055228	0.725054151812	923000
-524.228968742	200.0	0.000908866	1.24164	0.713501373257	0.715215193543	925600
-511.052067871	200.0	0.00101923	1.24162	0.703577304974	0.708427007729	928200
-394.747882219	200.0	0.00144517	1.24153	0.721436168372	0.726994798133	930800
-437.761027002	200.0	0.00148515	1.24141	0.734421050466	0.737221629367	933400
-426.841813185	200.0	0.000947013	1.24166	0.730079069086	0.732041397161	936000
-328.687611969	200.0	0.000266193	1.24196	0.650128160756	0.720689709533	938600
-438.327704019	200.0	0.00450179	1.24222	0.69505751572	0.724428807458	941200
-688.33669026	200.0	0.00409116	1.24261	0.569686931584	0.603064206054	943800
-276.533289951	200.0	0.0014407	1.24305	0.726215883113	0.772604790871	946400
-329.82470323	200.0	0.0053517	1.24342	0.712844396355	0.722461024935	949000
-477.013095951	200.0	0.00622214	1.24357	0.747146399147	0.771443589277	951600
-597.341078277	200.0	0.00263757	1.24362	0.674133376232	0.69616573125	954200
-458.497394364	200.0	0.0018344	1.24376	0.755335164188	0.765243829996	956800
-582.935457876	200.0	0.00187026	1.24382	0.738357047976	0.74774352979	959400
-577.187560809	200.0	0.00243472	1.24395	0.71664623627	0.717992455661	962000
-402.198264208	200.0	0.000449672	1.24414	0.782576601018	0.791033703514	964600
-491.886816182	200.0	0.00211546	1.24421	0.686315459714	0.723369799636	967200
-650.510650042	200.0	0.00196428	1.2441	0.687102435819	0.694874105853	969800
-628.800236228	200.0	0.000477227	1.24399	0.696315117743	0.699066434526	972400
-379.852140275	200.0	0.000597287	1.24374	0.746177065277	0.749540871826	975000
-549.323845183	200.0	0.00142684	1.24337	0.663725678777	0.692893155364	977600
-391.443241957	200.0	0.000710673	1.24308	0.689027196543	0.698935018157	980200
-445.047306265	200.0	0.0026153	1.24218	0.697841643487	0.706869009653	982800
-682.420698297	200.0	0.0154763	1.2413	0.708376810339	0.716792617849	985400
-551.65798934	200.0	0.00752753	1.24081	0.74592110795	0.749056388029	988000
-686.641062982	200.0	0.0020046	1.24046	0.701230757333	0.707219284044	990600
-338.818358846	200.0	0.00229678	1.24005	0.766292549504	0.785396566574	993200
-494.61820914	200.0	0.000404019	1.23966	0.717036902925	0.721896494356	995800
-746.71198999	200.0	0.00798534	1.23927	0.670559499956	0.67535335992	998400
-616.984811495	200.0	0.00431889	1.23923	0.715673192657	0.720497866124	1001000
-413.48491886	200.0	0.000364648	1.23915	0.753962542178	0.768201375779	1003600
-570.998036668	200.0	0.000221169	1.23922	0.72671451573	0.732773961234	1006200
-439.029811812	200.0	0.000205403	1.23941	0.775100703799	0.787269445396	1008800
-581.633246614	200.0	0.0056341	1.23977	0.708524590201	0.724884773461	1011400
-543.850001173	200.0	0.000963732	1.2401	0.761166698749	0.772816528637	1014000
-768.201674215	200.0	0.00337062	1.24062	0.681798952962	0.70475972089	1016600
-709.07898764	200.0	0.00563276	1.24148	0.744178243492	0.754933288324	1019200
-544.902724051	200.0	0.00506297	1.24198	0.759573320612	0.775915117444	1021800
-642.780061273	200.0	0.000733802	1.2426	0.720027712815	0.722162778395	1024400
-433.37494035	200.0	0.000356674	1.24305	0.756001359694	0.758612172241	1027000
-745.613233786	200.0	0.00375757	1.24356	0.703586758386	0.715735877286	1029600
-415.638219694	200.0	0.00363048	1.24373	0.772839863795	0.782834595611	1032200
-743.491332155	200.0	0.00464799	1.24311	0.706918903761	0.715157682016	1034800
-344.706035337	200.0	0.00115808	1.24296	0.754572375924	0.782702462034	1037400
-858.71843578	200.0	0.00192967	1.24273	0.64257563758	0.661392559246	1040000
-820.275274108	200.0	0.000815356	1.24198	0.666207776046	0.668878403265	1042600
-755.58769102	200.0	0.00062135	1.24063	0.690883084463	0.694117414388	1045200
-827.529828057	200.0	0.00103895	1.23857	0.660328246212	0.667817934298	1047800
-537.854618202	200.0	0.000782585	1.23732	0.686608613593	0.718251551201	1050400
-641.737428887	200.0	0.0181399	1.23542	0.735496111601	0.742409721766	1053000
-715.519396616	200.0	0.0614409	1.2348	0.726377192253	0.731446020617	1055600
-242.061306065	200.0	0.00855196	1.23455	0.688740189817	0.751087424374	1058200
-941.90649626	200.0	0.0133057	1.23409	0.612877457754	0.649243239024	1060800
-613.14804062	200.0	0.00232077	1.23364	0.71417592377	0.730119248193	1063400
-445.569603379	200.0	0.00177905	1.23322	0.734385219754	0.755395890138	1066000
-698.664071734	200.0	0.000614672	1.23298	0.711271675324	0.734134930728	1068600
-554.702374426	200.0	0.00223157	1.23294	0.741231099909	0.750152488551	1071200
-452.293982121	200.0	0.000283601	1.23277	0.741484613503	0.759689045135	1073800
-467.270574126	200.0	0.000452734	1.23265	0.750854692707	0.766527822217	1076400
-605.68703178	200.0	0.00560466	1.23316	0.701092657661	0.704170567639	1079000
-449.510163622	200.0	0.00106628	1.23308	0.721601417784	0.724160777354	1081600
-702.741198308	200.0	0.0191778	1.23275	0.668823845855	0.687307159124	1084200
-572.641529792	200.0	0.015897	1.23261	0.755466396556	0.766720792374	1086800
-247.216330263	200.0	0.00199599	1.2324	0.629571882471	0.69999711656	1089400
-876.822414502	200.0	0.0269223	1.23218	0.55329982488	0.598578053119	1092000
-541.122286008	200.0	0.00532604	1.23194	0.6934314121	0.713377563094	1094600
-494.577134748	200.0	0.00145753	1.23179	0.709636136534	0.726422484212	1097200
-533.853861037	200.0	0.00105687	1.23168	0.715486832349	0.718590930728	1099800
-553.160850686	200.0	0.00117672	1.23159	0.636677345887	0.651257008468	1102400
-481.49487833	200.0	0.000449302	1.23152	0.668494741885	0.669721182606	1105000
-642.646889697	200.0	0.000965049	1.23142	0.632866652907	0.654806037275	1107600
-401.329988038	200.0	0.000301243	1.23146	0.723976854141	0.736841071949	1110200
-449.095855924	200.0	0.00168214	1.23142	0.727477593148	0.730181865018	1112800
-580.652201452	200.0	0.00851325	1.23107	0.709077092188	0.721626409018	1115400
-340.845914059	200.0	0.000677717	1.23078	0.726295926408	0.74709569479	1118000
-392.913149267	200.0	0.000527368	1.23047	0.712421201026	0.717383377306	1120600
-261.338254922	200.0	0.00310739	1.22994	0.720867157467	0.726819628192	1123200
-514.050385264	200.0	0.000669502	1.22924	0.691485263599	0.716862714129	1125800
-400.07697014	200.0	0.00701821	1.22864	0.70868767471	0.714138126288	1128400
-250.792944916	200.0	9.99506e-05	1.22828	0.57871234954	0.645085341851	1131000
-613.112511132	200.0	0.000657137	1.22679	0.628302824455	0.689381791164	1133600
-423.399351811	200.0	0.00865956	1.22487	0.716465599582	0.720325542121	1136200
-727.590739093	200.0	0.00178377	1.22404	0.613838486946	0.628867636085	1138800
-587.364641868	200.0	0.00760239	1.22386	0.665300417553	0.673714011071	1141400
-502.823038279	200.0	0.000958754	1.22326	0.657729279008	0.669044487732	1144000
-324.308786415	200.0	0.00378705	1.22321	0.680457738127	0.707085166786	1146600
-493.450906483	200.0	0.00544957	1.22307	0.672417514608	0.675446611136	1149200
-654.4909546	200.0	0.00129896	1.22298	0.585393492044	0.605139174328	1151800
-545.092408343	200.0	0.0197535	1.22289	0.654249019475	0.676445078982	1154400
-507.93293885	200.0	0.00385531	1.22295	0.581727651594	0.62153887781	1157000
-402.16009494	200.0	0.00133446	1.22199	0.643447791663	0.651773227122	1159600
-401.458814724	200.0	0.000386378	1.22086	0.657687760824	0.687806010176	1162200
-438.384807803	200.0	0.00045449	1.21969	0.644036257313	0.662750031327	1164800
-418.76834635	200.0	0.0052612	1.21835	0.679528549788	0.689272313107	1167400
-418.785798264	200.0	0.00193007	1.21743	0.6664726945	0.694905814433	1170000
-316.131387039	200.0	0.00202378	1.21646	0.646389005288	0.693577482695	1172600
-383.825709141	200.0	0.004354	1.21604	0.703602945094	0.707368277798	1175200
-365.319660153	200.0	0.00306977	1.21598	0.682019225501	0.692164923989	1177800
-268.96461445	200.0	0.00149385	1.21601	0.667040486957	0.678497993201	1180400
-275.125471494	200.0	0.00104955	1.21548	0.696141576614	0.719667772897	1183000
-286.451400853	200.0	0.00220779	1.21504	0.75053534935	0.764361101337	1185600
-358.766172246	200.0	0.00115916	1.21468	0.685656108676	0.713133241336	1188200
-373.464438432	200.0	0.00139876	1.2142	0.658969307277	0.671371530432	1190800
-361.117652958	200.0	0.00202013	1.21332	0.700017893364	0.714119618984	1193400
-301.326828091	200.0	0.000355855	1.21218	0.684488561211	0.692698115666	1196000
-256.032402955	200.0	0.00193637	1.21072	0.761921644428	0.782311853416	1198600
-259.363533845	200.0	0.00122525	1.20953	0.786614167958	0.787769133043	1201200
-528.309759632	200.0	0.001989	1.20792	0.660110817494	0.679089904861	1203800
-301.750283996	200.0	0.000612761	1.20553	0.654853945641	0.689239894278	1206400
-218.132068791	200.0	0.000688005	1.20272	0.633635910219	0.76980746766	1209000
-331.03843839	200.0	0.0101939	1.19882	0.836585485989	0.843525169381	1211600
-536.972657658	200.0	0.00495868	1.19594	0.4419383234	0.564123213735	1214200
-254.795994157	200.0	0.00213552	1.19468	0.731581613012	0.856197385221	1216800
-278.562970378	200.0	0.00182511	1.19292	0.713832057605	0.741156631571	1219400
-193.47989929	200.0	0.00205282	1.19132	0.868205971047	0.964454154934	1222000
-230.356085905	200.0	0.00437914	1.18956	0.887280456176	0.897919668212	1224600
-278.300140541	200.0	0.00174648	1.18837	0.65280167944	0.748376738799	1227200
-270.310813245	200.0	0.00439553	1.18726	0.880713464327	0.95716366356	1229800
-345.04381825	200.0	0.00166714	1.18647	0.436218709687	0.709102106035	1232400
-355.962775702	200.0	0.00165095	1.18566	0.639935348618	0.668215091648	1235000
-369.101750149	200.0	0.000750986	1.1852	0.69038990498	0.693928526456	1237600
-246.841466569	200.0	0.00150313	1.18443	0.728805685419	0.74178622576	1240200
-199.302130741	200.0	0.000996575	1.18355	0.831556807424	0.973480574249	1242800
-327.760080937	200.0	0.00379524	1.18144	0.506839578163	0.706045712941	1245400
-283.751326531	200.0	0.00577387	1.17987	0.699827234181	0.712321149567	1248000
-309.453196117	200.0	0.0019793	1.17868	0.766997534152	0.784443494609	1250600
-258.067582313	200.0	0.00108417	1.1776	0.782292644101	0.792727637954	1253200
-302.723768529	200.0	0.00110128	1.1767	0.616072800734	0.678364111269	1255800
-303.620172214	200.0	0.00276135	1.17565	0.718556731412	0.76069604066	1258400
-362.627859725	200.0	0.0107175	1.17483	0.642123373054	0.700377348858	1261000
-319.702607762	200.0	0.00555256	1.17406	0.637141227335	0.668658008573	1263600
-194.285412177	200.0	0.00125168	1.17334	0.679827193373	0.706254459991	1266200
-224.848419539	200.0	0.000908737	1.17247	0.776882886789	0.791768691254	1268800
-252.549611099	200.0	0.00211411	1.17126	0.797108122893	0.808356686913	1271400
-179.47221722	200.0	0.00124879	1.17019	0.91511597178	0.967405066228	1274000
-232.262291286	200.0	0.00119883	1.1693	0.899682893566	0.918177729844	1276600
-164.602434685	200.0	0.00115752	1.16838	0.901684276041	0.941010262938	1279200
-189.518415442	200.0	0.00110996	1.16769	0.950299909271	0.972490797067	1281800
-166.115069211	200.0	0.00111808	1.16712	0.902073171257	0.921990566687	1284400
-188.060497016	200.0	0.00071979	1.16667	0.896587038193	0.930494152837	1287000
-237.039078952	200.0	0.00117656	1.16634	0.936709937314	0.947293516369	1289600
-216.413221255	200.0	0.00133941	1.16574	0.964302115926	0.965245868785	1292200
-208.138709491	200.0	0.000664319	1.16521	0.922956175089	0.925384968552	1294800
-155.196370868	200.0	0.00127893	1.16417	0.937776619646	0.956297587323	1297400
-224.326051051	200.0	0.00138109	1.163	0.922429092342	0.949227808208	1300000
