EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
375.416547491	158.0	0.00486654	7.77439	0.984717853018	0.990397627914	-0.0589734	2095416
371.143695976	153.705882353	0.000958236	7.77349	0.989413044198	0.993472730598	0.000641853	2098029
378.080879995	159.6875	0.00271507	7.77177	0.986038241133	0.989792721877	-0.0636878	2100584
384.617390524	160.9375	0.0032182	7.76994	0.989503527248	0.991825484926	-0.0366533	2103159
369.150639576	157.4375	0.00398488	7.76799	0.943090350788	0.978909098991	-0.0396533	2105678
383.23505751	162.3125	0.00410129	7.7662	0.979400288919	0.989951778225	-0.00260387	2108275
354.189951033	146.111111111	0.00305424	7.76515	0.982093395361	0.992562806978	0.00369701	2110905
377.591194985	158.235294118	0.00336114	7.76409	0.985127198649	0.990144826555	-0.0218267	2113595
347.035447626	159.5625	0.00212346	7.76306	0.953187521123	0.979278136756	-0.0147001	2116148
363.477208692	151.941176471	0.000968479	7.76174	0.962687501958	0.98417422388	-0.0764461	2118731
335.214575127	163.1875	0.00241097	7.76009	0.979990107693	0.989871744848	0.0152652	2121342
412.062864165	184.714285714	0.00278199	7.75842	0.981929048734	0.989246407327	-0.024832	2123928
344.700211672	145.944444444	0.0048816	7.75678	0.948126758416	0.977529619742	-0.0163176	2126555
364.569183245	152.941176471	0.00142184	7.75566	0.981729647079	0.986947526005	-0.026807	2129155
358.589954071	151.117647059	0.00212197	7.75464	0.985928019241	0.988586401831	-0.00323635	2131724
348.570848778	153.352941176	0.00225978	7.75355	0.956584148587	0.97516615152	-0.0332753	2134331
352.75956476	164.9375	0.00156965	7.75269	0.972584477508	0.984061682996	0.0220848	2136970
365.233569065	153.176470588	0.00146381	7.75179	0.97684262088	0.989925207267	-0.024506	2139574
358.600372963	151.941176471	0.00153029	7.75093	0.975564170887	0.987046825426	-0.0101942	2142157
346.151745722	154.588235294	0.00296357	7.75035	0.968923675269	0.983678998526	0.037731	2144785
329.90065249	144.833333333	0.00240733	7.74999	0.908488085694	0.961414743962	0.033508	2147392
360.864365807	162.5625	0.00160784	7.74939	0.92666514575	0.954359681825	-0.0560396	2149993
372.79462245	159.375	0.00181198	7.7489	0.972819227489	0.986939579926	0.00957112	2152543
346.199433881	151.235294118	0.00405256	7.74853	0.941383418826	0.969762712445	0.00990477	2155114
350.457508391	157.125	0.000852524	7.7481	0.981578407671	0.990610843541	-0.0585768	2157628
371.608692966	158.0	0.000976534	7.74727	0.960607814497	0.973173182406	-0.0458484	2160156
346.540232878	145.222222222	0.00341841	7.7461	0.948365580427	0.982205682404	-0.00942719	2162770
367.453907718	156.625	0.00925837	7.74446	0.956030264375	0.967938575697	-0.0760006	2165276
358.731357769	153.882352941	0.00174722	7.74329	0.96828758496	0.986370183305	-0.0333535	2167892
316.227846304	141.833333333	0.00106432	7.74208	0.959934331738	0.977011692873	-0.029622	2170445
361.197435412	150.117647059	0.000392654	7.7408	0.980263475149	0.989956610283	-0.0366439	2172997
370.73168254	158.294117647	0.000672547	7.73853	0.971320387466	0.989889910242	-0.0667698	2175688
364.647552923	158.75	0.00131529	7.73471	0.948768285912	0.975130118676	-0.0675089	2178228
373.890607464	172.0	0.000140047	7.73079	0.983145592896	0.988298128333	-0.0424868	2180808
362.65977328	154.470588235	0.0122832	7.72475	0.96511429837	0.98641635193	-0.042172	2183434
323.91625555	159.375	0.00892987	7.72105	0.97733667268	0.990366976011	-0.00577551	2185984
412.641158941	185.071428571	0.00655509	7.71867	0.955924549644	0.984393065156	-0.0218648	2188575
402.435168042	173.6	0.000512739	7.7172	0.972373092139	0.988841165716	-0.00771896	2191179
378.451543571	174.0	0.00867646	7.71523	0.98621066168	0.990144547792	0.00407502	2193789
396.193180748	172.733333333	0.00260133	7.71429	0.978008080066	0.989752993584	0.0452342	2196380
369.099879075	161.375	0.00422021	7.71306	0.956693488631	0.97510408371	-0.0711606	2198962
385.733121005	167.4375	0.0009967	7.71229	0.980362744807	0.990541720539	-0.0113394	2201641
375.690050297	163.25	0.00110599	7.7108	0.948500732145	0.975055133395	-0.0868403	2204253
357.358656862	157.75	0.00329606	7.70895	0.923991912787	0.958689421285	-0.0984771	2206777
382.303015515	167.066666667	0.0010156	7.70722	0.966521683596	0.979635561369	-0.0121156	2209283
384.089082945	167.666666667	0.000374812	7.70539	0.932778162435	0.969058968689	-0.0524935	2211798
355.616525046	162.5	0.00360927	7.70247	0.959458856476	0.973651013297	-0.0603766	2214398
372.539199474	162.125	0.00417755	7.69934	0.950508548433	0.967218919895	-0.0651256	2216992
380.613769096	164.5625	0.00123808	7.69729	0.975294851389	0.984958008786	-0.0319812	2219625
361.909065518	165.5625	0.00225904	7.69559	0.956907211471	0.974540978631	0.0294615	2222274
374.046584308	162.0	0.000725995	7.69393	0.965113735182	0.982493189046	-0.0244929	2224866
361.618652799	156.375	0.00497065	7.69113	0.973711237085	0.987179826049	-0.0735581	2227368
373.655873066	161.75	0.00114221	7.68938	0.97801533624	0.986066284293	-0.0152101	2229956
404.370903255	175.6	0.00175581	7.68787	0.991013166711	0.993785128301	0.0146504	2232590
367.010423303	156.058823529	0.00114291	7.68636	0.977591499332	0.98776490564	-0.0299475	2235243
402.764629106	186.142857143	0.000772111	7.68478	0.968470570014	0.987373081664	-0.0426412	2237849
406.032158303	183.642857143	0.00299585	7.68255	0.982728371626	0.989581755686	-0.0139288	2240420
367.707862139	166.866666667	0.00415112	7.68063	0.95004689014	0.975027480605	0.0131371	2242923
353.145284543	149.470588235	0.000520794	7.67918	0.963881010058	0.976160408945	-0.059304	2245464
408.55746122	187.071428571	0.00354375	7.67674	0.986077479473	0.990707195078	-0.0603617	2248083
385.868802859	164.8125	0.00252616	7.67445	0.986458403266	0.991461843633	-0.0150252	2250720
345.161613323	147.705882353	0.00230494	7.67207	0.964423280674	0.980085479833	-0.040332	2253231
348.586876317	156.8125	0.00431706	7.66977	0.97946810353	0.985502658567	-0.0193342	2255740
342.859788593	147.352941176	0.000919	7.66824	0.97353656344	0.984566793964	-0.0259213	2258245
365.474535155	155.411764706	0.00414424	7.66636	0.954442100057	0.984045563953	0.0219352	2260887
373.838865025	156.375	0.00281328	7.66501	0.98102029456	0.990473483576	-0.0422112	2263389
372.062294614	159.625	0.00531037	7.66395	0.979611748115	0.985212689106	0.0289585	2265943
364.458424259	156.875	0.00228167	7.66333	0.976879197474	0.984736260024	0.00534818	2268453
397.179874171	168.733333333	0.00011246	7.66258	0.987159103182	0.993312831099	-0.0536937	2270984
396.56161585	170.2	0.000628682	7.66165	0.98620593519	0.990477502343	0.0156713	2273537
406.563417056	170.0	0.0064873	7.6605	0.990178610224	0.99345204096	0.014589	2276087
364.316421758	169.533333333	0.00223388	7.65972	0.983730675008	0.98980101175	-0.0171864	2278630
385.971861165	168.666666667	0.00309497	7.65924	0.982870231558	0.987511950885	0.0459642	2281160
371.392131961	168.4	0.00507103	7.65848	0.990312866109	0.993330966404	-0.0669303	2283686
383.182998013	160.6875	0.00360967	7.65804	0.988401082198	0.994529630408	0.0074438	2286257
374.392424047	157.9375	0.00486057	7.6576	0.98398575911	0.992003753948	-0.0143713	2288784
401.184826224	173.666666667	0.0010664	7.65729	0.981663844156	0.985757917007	-0.0204083	2291389
410.873155248	180.642857143	0.00058659	7.65698	0.985245419124	0.988195800081	-0.0163023	2293918
405.380162553	173.666666667	0.00144632	7.65648	0.988663075981	0.99155752142	-0.0209711	2296523
409.895546174	178.266666667	0.00144415	7.65592	0.989413533285	0.991174755672	-0.0306913	2299197
421.834714177	182.214285714	0.00183739	7.65539	0.985809510355	0.990588189079	-0.00849184	2301748
398.182723345	170.266666667	0.00164517	7.65481	0.988070254917	0.991383286582	-0.0305888	2304302
390.241130505	164.9375	0.000896406	7.65451	0.991830147559	0.993779646896	0.0652085	2306941
381.537805846	173.8	0.00185568	7.65382	0.984041665799	0.989597257138	-0.0563323	2309548
382.085250816	161.4375	0.00223371	7.65308	0.977251137449	0.98748296063	-0.0243004	2312131
419.206346886	179.0	0.0022882	7.6525	0.990142875118	0.993332935391	0.016472	2314637
386.923358986	161.625	0.00294214	7.65189	0.984578315728	0.989102123957	-0.0182535	2317223
376.025829212	154.588235294	0.00443639	7.65145	0.991468614672	0.993718640775	0.0224222	2319851
373.174971438	158.3125	0.00173034	7.65121	0.970683918682	0.988533003664	0.00450279	2322384
392.718943302	164.75	0.00164002	7.65092	0.991500910203	0.993705352111	-0.0200169	2325020
388.187802427	166.933333333	0.00158748	7.65089	0.988020002588	0.991868153127	0.0679041	2327524
379.105478183	161.875	0.00211452	7.65077	0.958350847889	0.985910727432	-0.0272607	2330114
392.395172173	165.6875	0.00184699	7.65037	0.985562967572	0.992297959409	-0.0835408	2332765
408.270492373	173.466666667	0.00128109	7.64984	0.988402527591	0.990970791566	-0.0513111	2335367
384.227680601	160.5625	0.00116487	7.64941	0.990182041241	0.993017812916	0.0186944	2337936
389.713983624	163.375	0.000718576	7.64906	0.989552674629	0.991462690117	0.00933862	2340550
402.600703569	170.0	0.00198191	7.64886	0.992113193695	0.993779675785	0.0537599	2343100
396.673537353	171.666666667	0.00246968	7.64853	0.986944557914	0.991827718613	-0.031943	2345675
395.959611763	169.533333333	0.00115849	7.64812	0.986988552288	0.989725797362	-0.0208287	2348218
380.85454785	161.8125	0.0021905	7.64751	0.971546625446	0.981163680829	-0.0444687	2350807
417.447788675	175.2	0.00197605	7.647	0.982621702639	0.99018417393	0.00633174	2353435
395.481154066	166.75	0.00208098	7.64675	0.981335920724	0.986668280307	0.0368951	2356103
387.278441607	165.75	0.00169556	7.64637	0.971710722742	0.980825654326	-0.028836	2358755
397.32515081	168.666666667	0.00282617	7.64617	0.969523134678	0.989122261145	0.0262554	2361285
386.345754319	162.25	0.0025603	7.646	0.987662371729	0.992130497218	-0.000312753	2363881
399.991896919	169.333333333	0.00170072	7.64561	0.992088487669	0.994730684079	-0.0454425	2366421
389.099195105	168.2	0.000647159	7.64498	0.972223351152	0.989379836433	-0.0531118	2368944
358.295351971	161.0625	0.00213702	7.64429	0.982944402545	0.988506946328	0.0205136	2371521
397.634139787	167.2	0.00202164	7.64395	0.987171580981	0.992068018007	0.0361112	2374029
359.938146896	152.823529412	0.00156693	7.64385	0.979289722875	0.98560080737	0.0260417	2376627
386.592688259	162.25	0.00415106	7.64368	0.983324820518	0.98757796465	-0.00678482	2379223
394.609959745	166.125	0.00154407	7.64363	0.984883733564	0.989772661089	0.00881758	2381881
397.787856272	169.2	0.00354545	7.64391	0.977585734351	0.989283189583	0.0626547	2384419
391.759862024	165.875	0.0030979	7.64434	0.977445204319	0.990353562897	0.0354325	2387073
375.414699094	159.9375	0.00372947	7.64482	0.984851962538	0.989283628463	0.0209174	2389632
388.811002677	164.75	0.00249398	7.64526	0.985739504039	0.988449040368	-0.00119085	2392268
388.650983937	164.875	0.00188814	7.64586	0.982022667569	0.987246089911	0.0400334	2394906
358.474776271	150.647058824	0.00182535	7.64619	0.956566607473	0.983626989619	-0.0395628	2397467
366.860427023	156.117647059	0.00291018	7.64644	0.973220171216	0.986823449736	-0.00751366	2400121
393.832131261	163.125	0.00252625	7.64679	0.984534219152	0.993026257352	0.022576	2402731
353.469557502	157.352941176	0.00241893	7.64705	0.976324719009	0.986296791792	-0.0169514	2405406
385.642045369	171.733333333	0.00295609	7.64722	0.98278554936	0.990019348235	-0.0123697	2407982
386.745118991	162.5625	0.00375107	7.64723	0.981364082295	0.988365209499	-0.0268195	2410583
395.147610254	167.533333333	0.00284581	7.64722	0.991321645758	0.993852529839	-0.00153886	2413096
397.237802465	175.4	0.0023258	7.64711	0.98248859201	0.989341648383	-0.0231418	2415727
374.198222262	157.882352941	0.00280652	7.64668	0.980647707904	0.988849355476	-0.0634039	2418411
399.092187698	173.6	0.00314319	7.646	0.985280186264	0.990461371627	-0.0585125	2421015
391.87754857	165.25	0.00308206	7.64547	0.987637587874	0.991155296509	0.0141782	2423659
368.510794054	158.0	0.00523008	7.64502	0.987571787254	0.990322062495	0.00716646	2426187
382.987619493	164.125	0.001436	7.64458	0.982461189782	0.988454214705	-0.0549941	2428813
355.754962134	149.117647059	0.00168616	7.64413	0.976283391925	0.986849524686	-0.0129262	2431348
377.646963206	162.375	0.00104749	7.64349	0.98386331526	0.987109000048	-0.0687725	2433946
374.742565517	160.125	0.00119178	7.64276	0.984121362319	0.990254173217	-0.0431685	2436508
384.746831188	165.3125	0.0012663	7.64193	0.94906626334	0.989048142976	-0.0503658	2439153
384.212732556	164.0	0.00182657	7.64144	0.982528352344	0.990900970703	0.0738956	2441777
413.105585207	177.333333333	0.00140138	7.64079	0.991652016093	0.994380139	-0.0606812	2444437
388.389781018	165.0	0.0012001	7.64043	0.98774139834	0.991150712295	0.0618573	2447077
382.114742838	164.875	0.00151488	7.63992	0.974879498765	0.990497429336	-0.0496125	2449715
407.74943804	178.333333333	0.00086398	7.63926	0.985847754582	0.990733814698	-0.0592442	2452390
377.833904012	157.6875	0.00282474	7.63829	0.965758684851	0.977563083725	-0.0176249	2454913
384.846707732	164.0	0.00392925	7.63742	0.982336627392	0.992450210326	0.00291713	2457537
380.156777409	163.5625	0.00589898	7.63644	0.943847847972	0.970891328639	-0.0374525	2460154
364.31411527	151.176470588	0.00299104	7.63568	0.977636903547	0.992559932832	-0.053984	2462724
387.880644635	168.6	0.00205119	7.6349	0.988107770119	0.992503628756	-0.0240854	2465253
377.4746911	159.0625	0.00085739	7.63418	0.979919098916	0.993107278708	-0.00385763	2467798
407.423847948	180.933333333	0.0055853	7.63313	0.961015986906	0.982842274345	-0.0170004	2470512
381.172895313	161.5625	0.00185038	7.6325	0.986979995715	0.993285455847	8.63373e-05	2473097
385.965853808	167.0	0.00105957	7.63181	0.985331198786	0.989540936331	-0.0369913	2475602
405.487252516	169.133333333	0.00031896	7.63123	0.987217903883	0.992078917963	0.0129166	2478139
425.190985384	184.071428571	0.00197836	7.63047	0.979494814144	0.987462411239	0.00340146	2480716
405.130846641	175.133333333	0.00341859	7.6298	0.989383557052	0.992311726352	0.00169778	2483343
386.946296607	161.6875	0.00261243	7.62916	0.987936517455	0.991732027226	-0.00884353	2485930
364.58223983	168.75	0.00198506	7.62846	0.986984374523	0.990296138247	-0.0255634	2488630
384.739986184	162.125	0.00443623	7.62765	0.989610734017	0.992770134284	-0.0345429	2491224
355.195785335	181.714285714	0.00144813	7.62703	0.992363205868	0.994702133034	-0.0404639	2493768
375.185724403	157.5	0.00263942	7.62643	0.983484750139	0.991768123264	-0.0123883	2496288
350.409383826	154.647058824	0.00198482	7.62568	0.98199971536	0.986790161045	-0.0611534	2498917
362.580256529	153.823529412	0.00387612	7.6249	0.986263285509	0.99066376645	-0.029814	2501532
363.980418984	152.294117647	0.00110068	7.6241	0.988212318289	0.991755821163	-0.0282921	2504121
381.976941771	162.375	9.89901e-05	7.62327	0.984390929494	0.988915811515	-0.0288506	2506719
361.499346522	148.882352941	0.000826215	7.62216	0.984013973273	0.992595636259	0.00166982	2509250
361.058876653	150.294117647	0.00874051	7.62032	0.98500610249	0.991117088913	-0.043891	2511805
379.701566377	162.3125	0.00139625	7.6192	0.987697997446	0.991550421435	-0.00389911	2514402
355.030467126	153.764705882	0.00139373	7.61814	0.976891139613	0.985078997904	-0.0111692	2517016
357.098071982	149.882352941	0.00125411	7.61735	0.960138967283	0.98693589559	0.0326264	2519564
377.023736845	158.3125	0.00147837	7.61653	0.984483910747	0.991108015654	-0.0223175	2522097
371.952980525	156.625	0.00224083	7.61573	0.9852333646	0.989985527382	-0.00975244	2524603
331.045340146	141.722222222	0.00234348	7.61505	0.956849677945	0.980353320051	0.00766198	2527154
355.902443306	150.764705882	0.00277923	7.6145	0.963896566827	0.983278909477	0.0101938	2529717
361.298790681	150.764705882	0.00354328	7.61414	0.988043941725	0.99109680641	0.0260369	2532280
379.500934108	159.1875	0.00287989	7.61354	0.988565229529	0.992841784554	-0.0518518	2534827
358.054837958	153.647058824	0.00164807	7.61291	0.949765391591	0.971590342438	-0.0197235	2537439
372.811751708	158.4375	0.00130742	7.61231	0.957496000722	0.984122830486	-0.00597486	2539974
387.125564444	167.733333333	0.00394818	7.61155	0.984072827913	0.991882840989	-0.0411766	2542490
368.078446775	153.294117647	0.00320478	7.61086	0.988365582819	0.992691133638	-0.0022843	2545096
370.19037422	155.176470588	0.00191418	7.61022	0.992518559095	0.993984628501	-0.00378364	2547734
375.039801266	158.5625	0.00167728	7.60975	0.95735886916	0.975313260571	0.0206656	2550271
387.10409944	161.75	0.0013894	7.60929	0.983439370108	0.994146304756	-0.00390752	2552859
395.538499135	166.8125	0.000717592	7.60888	0.992021975999	0.993343453946	0.00128123	2555528
342.54422833	151.941176471	0.00346433	7.60823	0.967890939526	0.981652590941	-0.0147445	2558111
373.876163793	160.8125	0.00380882	7.60766	0.966535039187	0.987348993287	0.00319356	2560684
388.905398221	164.0	0.0067113	7.60673	0.992520554393	0.994510877629	-0.0533194	2563308
358.356844626	162.125	0.00152365	7.60638	0.98725901808	0.99086386365	0.0374836	2565902
380.187495031	161.4375	0.00253168	7.60598	0.986958757124	0.99068023582	-0.0124478	2568485
368.516055103	167.4	0.00241779	7.6057	0.986294967944	0.992106064375	0.0155593	2570996
371.31691615	152.470588235	0.00185067	7.60554	0.987179741032	0.993445871767	0.0174212	2573588
363.645886757	163.5625	0.00182956	7.60524	0.989228397217	0.99243656529	-0.0304001	2576205
392.091920187	164.0	0.00201114	7.60489	0.986390867653	0.991701075172	-0.0149774	2578829
384.507605884	163.75	0.00217178	7.60471	0.987210670014	0.990183119733	0.0268269	2581449
379.940350927	156.625	0.00170924	7.6043	0.990319329124	0.994203527331	-0.0463033	2583955
375.139397119	153.647058824	0.00370939	7.60327	0.989608010825	0.99217957706	-0.123489	2586567
378.030628009	156.75	0.00240968	7.60216	0.990216986557	0.991733384735	-0.0378001	2589075
368.606640056	154.764705882	0.00203324	7.60129	0.989842777441	0.991938681847	0.027326	2591706
321.196457767	154.588235294	0.00413229	7.60033	0.987973967379	0.991792109303	-0.0323929	2594334
390.152025548	164.25	0.00138507	7.59963	0.983684623133	0.991566969497	-0.0349211	2596962
348.068453981	159.4375	0.00319289	7.59895	0.980914843543	0.98738567727	-0.019358	2599513
378.299905744	158.5	0.00300638	7.59826	0.986719741205	0.99198054592	-0.0170904	2602049
368.004262338	152.588235294	0.00342021	7.59771	0.98682728204	0.99052082647	0.0196384	2604643
377.786602382	157.0625	0.00326032	7.59712	0.990729187296	0.99357294478	-0.0295354	2607156
383.574578577	158.75	0.00134555	7.59656	0.991117752231	0.992864900753	-0.00586887	2609696
357.70811217	151.352941176	0.000598711	7.59574	0.985859171339	0.989829708792	-0.0874491	2612269
376.488428032	157.875	0.00225124	7.59491	0.988648291756	0.991621123218	0.0501067	2614795
353.456134968	158.75	0.00500214	7.59404	0.985018249778	0.990233787832	-0.0198087	2617335
354.601284803	146.666666667	0.000876777	7.59362	0.987930320679	0.992770368185	0.0243536	2619975
383.461017082	163.5625	0.00218977	7.59273	0.986725078428	0.992183217241	-0.0612691	2622592
368.697767648	152.117647059	0.00197145	7.59171	0.988721634559	0.993255154668	-0.0442168	2625178
370.787553449	153.235294118	0.00262813	7.59088	0.991427186599	0.992783551753	0.0179766	2627783
375.875270494	155.294117647	0.00268629	7.58985	0.993820239593	0.995350444073	-0.0535007	2630423
371.370490256	153.941176471	0.00252098	7.58874	0.992701753643	0.994626592066	-0.0344713	2633040
368.563382374	152.235294118	0.00745198	7.58754	0.990935971066	0.992351123747	-0.0388375	2635628
375.370837131	159.5625	0.00318229	7.58685	0.987809079587	0.99198813547	0.00740943	2638181
369.242925449	155.764705882	0.0020925	7.58596	0.988349919311	0.993584832728	-0.0764581	2640829
375.988498246	156.375	0.00240797	7.58488	0.994431544424	0.995830459647	-0.0818327	2643331
379.177186	158.4375	0.00394588	7.58377	0.994301638733	0.995674137711	-0.0419438	2645866
380.59344357	161.3125	0.00227694	7.58269	0.993911035823	0.995326671126	-0.0182915	2648447
378.336104638	158.875	0.00263359	7.58156	0.993464594712	0.995422067406	-0.0486224	2650989
346.526462376	156.375	0.00173711	7.58059	0.990437563204	0.993406247925	0.0175805	2653491
381.213880117	161.75	0.000683958	7.57961	0.994263285376	0.99526492918	-0.0355301	2656079
373.587564595	156.0	0.00105246	7.57835	0.99483810977	0.996338765552	0.0158428	2658731
385.603943504	164.125	0.00441219	7.57713	0.995497473007	0.996819583506	-0.0186029	2661357
379.636922513	159.6875	0.000533235	7.57632	0.993343958858	0.995097924567	-0.0237381	2663912
373.532993542	159.5	0.000487169	7.57539	0.956674917061	0.965517489324	0.035618	2666464
391.297904417	166.5625	0.00265097	7.57464	0.989822151539	0.994675306942	0.0622379	2669129
401.285014341	173.533333333	0.00444348	7.57407	0.994845380366	0.995896421432	0.0121928	2671732
374.020296811	156.4375	0.00127348	7.57375	0.957020192006	0.974548537755	0.00409298	2674235
385.578872593	162.9375	0.00160655	7.57311	0.989513566799	0.993509802554	-0.067323	2676842
386.307514026	167.266666667	0.00456944	7.57268	0.971281576793	0.976200140524	0.0281809	2679351
392.686963737	166.733333333	0.00147497	7.57257	0.979667659578	0.99461904021	0.0427825	2681852
391.846124964	166.866666667	0.0011036	7.57257	0.994887325075	0.995907190037	0.0289651	2684355
370.725822105	155.647058824	0.00112183	7.57264	0.940362408303	0.984255227187	0.019929	2687001
374.22982885	156.6875	0.00293533	7.57266	0.976758720516	0.994842862851	-0.0121021	2689508
389.410191137	164.9375	0.00291743	7.57276	0.991871986269	0.993925336127	0.0242333	2692147
379.901219462	157.3125	0.00424532	7.5729	0.994476488902	0.996536701877	0.0143576	2694664
372.653903571	157.176470588	0.00175564	7.57293	0.98252366725	0.99327180563	-0.0261973	2697336
399.797905985	171.0	0.00185945	7.5729	0.991577182952	0.993915896194	-0.0212047	2700072
391.974388212	166.5	0.00104826	7.57276	0.991694548317	0.994005010311	-0.0513439	2702736
380.79988555	160.9375	0.00190399	7.5727	0.994432037399	0.995425510835	0.0268742	2705311
379.92514281	156.8125	0.00216393	7.57255	0.99370438925	0.99531890416	-0.0387359	2707820
391.403522659	164.9375	0.00302274	7.5725	0.993335202859	0.994996937996	0.0338333	2710459
384.417166659	162.875	0.00138323	7.57246	0.990586778176	0.992733678038	-0.00101519	2713065
396.193382833	167.533333333	0.00233766	7.57242	0.990192953253	0.992878103762	-0.0010444	2715578
375.735617619	158.3125	0.00225095	7.57236	0.988486578954	0.991246885168	-0.00676347	2718111
384.960682111	164.3125	0.0022089	7.57221	0.989189072764	0.991735337057	-0.0432708	2720740
401.900470524	170.0	0.00108746	7.57191	0.99204455177	0.994807220887	-0.0743419	2723290
395.856305579	171.4	0.000473079	7.57157	0.984961468616	0.989123231732	-0.0284748	2725861
387.349742068	162.5	0.00181158	7.57091	0.99036264539	0.99519374625	-0.0570979	2728461
401.777701024	169.933333333	0.00135814	7.57021	0.993655483936	0.995323546901	-0.034491	2731010
397.394061263	168.2	0.000462848	7.56968	0.989185123865	0.991597388108	0.0312188	2733533
366.322570566	150.764705882	0.00105182	7.56907	0.990034848469	0.996174976819	0.0189414	2736096
392.161268758	165.4375	0.000889851	7.56849	0.99041694341	0.994090907495	-0.00516766	2738743
372.079285069	154.882352941	0.00333017	7.56729	0.985793182617	0.990834688423	-0.0548087	2741376
367.624886663	168.2	0.00377597	7.56636	0.983689132362	0.992631723299	0.0183696	2743899
378.89719113	156.352941176	0.00456636	7.56553	0.987174503209	0.994421140938	0.00191884	2746557
387.763251299	161.375	0.00135424	7.56485	0.994092263145	0.995454105067	-0.0370441	2749139
376.996316473	155.411764706	0.000907177	7.56414	0.99353339758	0.995257572401	-0.0167851	2751781
402.729751414	167.866666667	0.00345671	7.56269	0.994334480048	0.996082033285	-0.0658064	2754299
389.847394518	160.125	0.00342903	7.56146	0.994102138255	0.995601387376	0.00951729	2756861
394.684351542	164.5625	0.0030628	7.56036	0.995177647281	0.99611212835	0.00193185	2759494
382.761781664	161.375	0.00395534	7.55911	0.988709108357	0.990948406089	-0.0331425	2762076
383.052923968	163.1875	0.00858889	7.55764	0.990109309018	0.993235939992	-0.0459984	2764687
397.316503057	170.066666667	0.00175172	7.55689	0.992201181563	0.994258528834	0.0258891	2767238
393.299997279	165.625	0.00123293	7.55599	0.993293705802	0.994557594695	-0.0414293	2769888
393.479730893	166.0625	0.00352716	7.55535	0.995085837046	0.995861117541	0.0325311	2772545
378.184329	156.375	0.00892552	7.55451	0.993604203674	0.994969664607	-0.0516798	2775047
379.738103459	157.9375	0.00324136	7.55396	0.994636874106	0.995769425919	-0.0156512	2777574
385.637807026	161.75	0.00273396	7.55347	0.993490059446	0.9945214658	0.00250266	2780162
367.209238417	151.941176471	0.00119455	7.55303	0.992147581661	0.994432299876	-0.00184596	2782745
377.889876738	161.5	0.000629482	7.55251	0.989293343328	0.992283148743	-0.0328845	2785329
379.49508739	158.25	0.00102987	7.55159	0.994300811464	0.996086146771	-0.043789	2787861
390.494705737	168.466666667	0.00154033	7.55059	0.990829067042	0.994851193789	-0.032951	2790388
374.153935858	156.9375	0.000123016	7.54914	0.975202235243	0.984958772103	-0.105236	2792899
389.446338346	165.5	0.000204207	7.54693	0.988481624177	0.992833485603	-0.0359997	2795547
373.168923181	157.75	0.00295112	7.54393	0.955344662716	0.981960887467	-0.000279993	2798071
395.708885469	168.5625	0.00887104	7.54149	0.985019776897	0.992679842477	0.0189718	2800768
376.632742737	161.0625	0.000139897	7.53967	0.98684656591	0.991151897372	-0.0461771	2803345
391.370222279	166.5625	0.00976927	7.5371	0.992443913031	0.993821256088	-0.00834883	2806010
375.322368317	156.6875	0.00164281	7.53527	0.989115065468	0.993898730777	-0.0381513	2808517
378.342365745	157.352941176	0.000980529	7.53365	0.992353717902	0.994065844614	0.003371	2811192
395.253550765	167.733333333	0.00342998	7.53131	0.993958978192	0.996355646064	-0.0125837	2813708
409.243959869	179.0	0.00966287	7.5288	0.989291576093	0.993187186207	-0.0338031	2816214
385.309520557	161.625	0.00716149	7.52707	0.989701313972	0.994766237909	-0.0306182	2818800
390.276693494	165.0625	0.00147115	7.52577	0.985743781273	0.990912298722	-0.0498819	2821441
368.020576222	155.882352941	0.00275366	7.52431	0.985729464272	0.992044964365	-0.0558884	2824091
361.810423112	149.529411765	0.00283084	7.52309	0.954261925594	0.976783667423	0.0180936	2826633
389.371280625	165.5625	0.00235918	7.52191	0.991035246615	0.994735209848	-0.0142722	2829282
373.720542487	153.176470588	0.00237713	7.52082	0.992489671759	0.994939907887	-0.00559904	2831886
387.50789812	164.625	0.000982646	7.51972	0.975082550981	0.982421256709	-0.0225933	2834520
373.822923143	156.9375	0.00688501	7.51804	0.985177289663	0.992632732517	-0.0248173	2837031
375.888209853	157.0625	0.00297384	7.51694	0.990393253117	0.992959586538	-0.0169121	2839544
389.291155995	164.4375	0.00236974	7.51578	0.988798012725	0.992835474075	-0.0346296	2842175
380.69722627	155.294117647	0.00383631	7.51445	0.991902107262	0.994803314885	-0.0534413	2844815
390.226706648	160.5625	0.0043042	7.51329	0.993844266213	0.996152702593	0.00534414	2847384
366.824465617	150.647058824	0.00175726	7.51251	0.981579946739	0.990051211033	-0.0226154	2849945
368.056647948	153.176470588	0.00221885	7.51179	0.986773409951	0.992694420848	-0.0038206	2852549
377.820808983	155.941176471	0.0023575	7.51117	0.987484697552	0.991651702124	0.0049319	2855200
378.9780199	158.5625	0.00124445	7.51062	0.98961885956	0.993322811998	0.00425296	2857737
372.947236111	154.117647059	0.00187539	7.51024	0.989114236722	0.993066788521	0.0311115	2860357
365.038678546	151.529411765	0.00174177	7.50981	0.984140911249	0.989390822174	-0.0272888	2862933
360.398674458	151.352941176	0.00120446	7.50933	0.944182508808	0.969857094048	-0.0242596	2865506
