EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-187.312186088	200.0	0.00233069	1.0516	0.99563193214	0.998104143409	923000
-168.67052021	200.0	0.00259988	1.05097	0.981552349618	0.99738134525	925600
-133.511145056	200.0	0.00211723	1.05019	0.994112544129	0.998688447133	928200
-207.041874167	200.0	0.00370786	1.04909	0.994177967051	0.997734677004	930800
-122.800508278	200.0	0.0025936	1.0483	0.991605474654	0.998815596866	933400
-193.710703575	200.0	0.00364051	1.04755	0.971621340555	0.998117885325	936000
-216.676438977	200.0	0.00345291	1.04746	0.992608435583	0.997463587778	938600
-148.908774239	200.0	0.00306541	1.0472	0.993825980008	0.997731262196	941200
-191.578220352	200.0	0.00878961	1.04698	0.993603832092	0.996634180533	943800
-182.383828365	200.0	0.00293953	1.04683	0.986275497977	0.995918200449	946400
-150.382296519	200.0	0.0010267	1.04671	0.98021256312	0.99775961502	949000
-236.073795199	200.0	0.00459833	1.04656	0.984569714331	0.996504455377	951600
-207.065024793	200.0	0.00160627	1.04669	0.995303873497	0.997521735351	954200
-140.349706747	200.0	0.000824872	1.04671	0.991545156122	0.998088555178	956800
-216.031795311	200.0	0.000304223	1.04661	0.982600082859	0.998810270432	959400
-189.084624767	200.0	0.00078573	1.04646	0.977930627277	0.998775327717	962000
-110.627331833	200.0	0.00545568	1.0464	0.994916398635	0.99939280643	964600
-209.443121292	200.0	0.00744515	1.04627	0.993333467691	0.998111702305	967200
-159.704604629	200.0	0.00137959	1.0463	0.996564689909	0.998715112381	969800
-156.28868715	200.0	0.00253183	1.04611	0.99464191087	0.996821469824	972400
-167.206052148	200.0	0.00292848	1.0459	0.995133641629	0.996840121145	975000
-130.476031559	200.0	0.00571779	1.04521	0.995737380431	0.999480391537	977600
-170.890964971	200.0	0.00184759	1.04476	0.990153488119	0.999269143376	980200
-172.963305975	200.0	0.000988102	1.04443	0.995276802842	0.998840087746	982800
-183.442369268	200.0	0.00603786	1.04366	0.987706809539	0.99558917557	985400
-217.30205235	200.0	0.00221932	1.04297	0.987648430312	0.995796669398	988000
-173.0852922	200.0	0.00303618	1.04204	0.994401632185	0.998523154742	990600
-171.510486399	200.0	0.00336116	1.04103	0.995747295429	0.999381639304	993200
-170.615184145	200.0	0.00545517	1.03985	0.980521851931	0.995316417362	995800
-140.423710751	200.0	0.00181376	1.03924	0.999053878377	0.999565198813	998400
-253.360576469	200.0	0.00113224	1.0386	0.987558512141	0.995619742481	1001000
-158.544284916	200.0	0.000797392	1.03804	0.996651716595	0.998041871694	1003600
-206.626248896	200.0	0.00111642	1.03729	0.986216000666	0.996360297989	1006200
-231.659392888	200.0	0.000548313	1.03635	0.994357065369	0.998654394652	1008800
-170.076394041	200.0	0.00118005	1.03496	0.992714902253	0.998134671343	1011400
-195.794364792	200.0	0.00109551	1.03384	0.988666989935	0.997963388106	1014000
-152.32593235	200.0	0.00272531	1.03274	0.987529217257	0.998471956592	1016600
-192.420118472	200.0	0.00223543	1.03123	0.980110824505	0.996676334358	1019200
-204.62464927	200.0	0.00134732	1.0297	0.986230989282	0.996640165684	1021800
-211.866232535	200.0	0.00121958	1.02814	0.981079491654	0.998106345193	1024400
-232.630103767	200.0	0.00155915	1.02691	0.993267632794	0.996935184335	1027000
-209.825605137	200.0	0.00178133	1.02568	0.992543072929	0.997797115855	1029600
-184.75397409	200.0	0.00577558	1.02457	0.979078952129	0.993784375764	1032200
-179.612110557	200.0	0.0016003	1.02392	0.980293250832	0.997788472254	1034800
-206.571900157	200.0	0.00155686	1.02331	0.975631388691	0.997632494073	1037400
-193.284142709	200.0	0.00184409	1.02278	0.99052972986	0.999104945537	1040000
-163.629278768	200.0	0.00310596	1.02224	0.989990050174	0.99763072588	1042600
-223.878639835	200.0	0.00511576	1.02156	0.99114006394	0.998679765625	1045200
-166.266852105	200.0	0.00117784	1.02127	0.974204443233	0.998399797615	1047800
-168.539562264	200.0	0.00128011	1.0211	0.973564998332	0.997832641277	1050400
-147.97809493	200.0	0.00118634	1.02089	0.995998658089	0.99877493436	1053000
-170.101976454	200.0	0.000686807	1.02068	0.978176344339	0.998924052186	1055600
-179.646343084	200.0	0.00107861	1.02048	0.983296149136	0.999582558705	1058200
-194.064791307	200.0	0.00158391	1.02015	0.975812830047	0.998053879244	1060800
-176.040903705	200.0	0.00172032	1.0196	0.993142055378	0.997267548938	1063400
-186.010660098	200.0	0.000585764	1.01913	0.992917889533	0.997734345099	1066000
-179.712131971	200.0	0.00144519	1.01845	0.991795868131	0.997097605507	1068600
-170.325905624	200.0	0.00151733	1.01788	0.98847955851	0.997867011072	1071200
-152.22879486	200.0	0.000646829	1.0173	0.949405500209	0.988875945362	1073800
-186.285388367	200.0	0.00171149	1.01634	0.986573840118	0.99652906501	1076400
-209.491558717	200.0	0.000420521	1.01499	0.99332573926	0.995876350209	1079000
-139.760964814	200.0	0.00171928	1.01348	0.980844553497	0.998209082791	1081600
-251.592801786	200.0	0.0112328	1.01097	0.855650031584	0.940717142863	1084200
-135.245989391	200.0	0.00127493	1.00919	0.980839861814	0.997921296374	1086800
-238.814453924	200.0	0.00325287	1.00811	0.995063883985	0.996793618359	1089400
-274.36627849	200.0	0.00418433	1.00798	0.887337466653	0.946457256139	1092000
-218.815972365	200.0	0.00768166	1.00786	0.91624273932	0.969925913706	1094600
-161.455434683	200.0	0.000696182	1.00788	0.978404644937	0.998533073129	1097200
-167.774576427	200.0	0.00337795	1.00821	0.981431094282	0.994856456714	1099800
-122.169667135	200.0	0.00198037	1.00858	0.981186096447	0.997628477324	1102400
-196.526311783	200.0	0.00125852	1.00903	0.981439910886	0.996478255634	1105000
-217.237114398	200.0	0.002284	1.00969	0.98787160765	0.997869209506	1107600
-142.101235844	200.0	0.00232131	1.0103	0.994858936798	0.998047156502	1110200
-203.617789447	200.0	0.000469339	1.01095	0.993225428908	0.99724869365	1112800
-133.901220306	200.0	0.00709453	1.01167	0.991755663329	0.99791620802	1115400
-163.179042532	200.0	0.00408542	1.01213	0.996250006774	0.999156145466	1118000
-154.280343174	200.0	0.0017962	1.01229	0.993276409806	0.999050693595	1120600
-169.90903086	200.0	0.00152587	1.0125	0.979226361613	0.997712760396	1123200
-153.005707427	200.0	0.00118072	1.01287	0.981898978033	0.998029050634	1125800
-162.319007254	200.0	0.0006693	1.01296	0.995248532223	0.996623151168	1128400
-186.917393086	200.0	0.0013277	1.01304	0.994953980868	0.996678941263	1131000
-234.938180826	200.0	0.00297018	1.01332	0.997446606741	0.998690682104	1133600
-139.354508243	200.0	0.0026716	1.0136	0.969811284863	0.998169228626	1136200
-183.831619646	200.0	0.00439449	1.01376	0.965397274042	0.998363476974	1138800
-196.990204263	200.0	0.00253961	1.0137	0.989558679443	0.99662390488	1141400
-150.743759519	200.0	0.00186299	1.01365	0.984080050203	0.998712635368	1144000
-141.239778523	200.0	0.0022551	1.01377	0.99152115695	0.999211955904	1146600
-140.888526526	200.0	0.00176354	1.01375	0.965010390845	0.998367916886	1149200
-177.112624321	200.0	0.000839542	1.01388	0.992430520618	0.999419593458	1151800
-173.803174053	200.0	0.00387009	1.01402	0.985553671901	0.99699753129	1154400
-186.992509628	200.0	0.00575411	1.01387	0.996843425301	0.999013112255	1157000
-174.289204382	200.0	0.00326086	1.01349	0.994483952395	0.998849711532	1159600
-271.32245631	200.0	0.00566787	1.01298	0.875589343657	0.940434714964	1162200
-251.878414339	200.0	0.000245964	1.0128	0.896730568873	0.931420557632	1164800
-255.01521407	200.0	0.000153012	1.01258	0.842206785334	0.957327801231	1167400
-265.433719611	200.0	0.0009591	1.01212	0.749981495533	0.924761253118	1170000
-178.769367988	200.0	0.00630425	1.01204	0.977958584322	0.995925347041	1172600
-220.39352232	200.0	0.0164381	1.01198	0.827914640799	0.945108604055	1175200
-262.546271819	200.0	0.0022874	1.01199	0.851579422673	0.922778630869	1177800
-310.98316994	200.0	0.000267421	1.01211	0.902940228781	0.916833495815	1180400
-352.36455414	200.0	0.00490474	1.01217	0.894944467708	0.913277867085	1183000
-418.252476132	200.0	0.00463571	1.01228	0.883553265309	0.907678730646	1185600
-424.00252708	200.0	0.00408877	1.0123	0.859238007704	0.871340482414	1188200
-388.693286277	200.0	0.00485038	1.01223	0.86815119573	0.900873877438	1190800
-246.45512832	200.0	0.000593946	1.01215	0.933061174745	0.99107861754	1193400
-296.55214979	200.0	0.00100234	1.01208	0.699724978027	0.916477070083	1196000
-231.360380275	200.0	0.000968715	1.01211	0.913367800131	0.928114651038	1198600
-237.891493199	200.0	0.0034161	1.01206	0.840582117026	0.942068431141	1201200
-169.145886672	200.0	0.00192139	1.012	0.939826256347	0.989248957504	1203800
-183.535179148	200.0	0.00282887	1.01194	0.982411719865	0.990082019181	1206400
-193.531113032	200.0	0.00318672	1.01199	0.82497684395	0.931235953817	1209000
-231.451460833	200.0	0.00183776	1.01193	0.904153365674	0.950910235004	1211600
-181.006890343	200.0	0.00208579	1.01189	0.956293008	0.992277120874	1214200
-157.540832218	200.0	0.00152826	1.01187	0.985960565258	0.992933795153	1216800
-195.101378076	200.0	0.00101081	1.01183	0.995151265264	0.996418307198	1219400
-227.65258025	200.0	0.000860707	1.01169	0.990147284583	0.996231557597	1222000
-262.048446974	200.0	0.00248801	1.01155	0.846296585366	0.93758947527	1224600
-167.709597223	200.0	0.00102421	1.01132	0.967865333689	0.994927085343	1227200
-175.110092887	200.0	0.000454691	1.01099	0.994215576498	0.996814899892	1229800
-154.642477686	200.0	0.00170788	1.01032	0.981956858178	0.994815420509	1232400
-134.954999558	200.0	0.00358562	1.00954	0.992531384475	0.996458597505	1235000
-151.745711174	200.0	0.000447249	1.00858	0.994862895732	0.998174666781	1237600
-171.401044634	200.0	0.000952975	1.00684	0.985703430504	0.996417058176	1240200
-193.826126183	200.0	0.00772134	1.00522	0.983139282033	0.996085695821	1242800
-153.354463887	200.0	0.00206107	1.00511	0.974241744114	0.992438674686	1245400
-202.477757725	200.0	0.00172967	1.00543	0.982133527789	0.995293474519	1248000
-160.83162746	200.0	0.00164714	1.00566	0.993844949494	0.99618318097	1250600
-207.921599449	200.0	0.00269677	1.00643	0.995970182932	0.997548749901	1253200
-99.4933253531	200.0	0.00158228	1.00692	0.97614837379	0.992840425277	1255800
-195.113770972	200.0	0.00536121	1.00767	0.990770103714	0.996987769892	1258400
-203.880457073	200.0	0.00246209	1.0082	0.947641089491	0.976761673738	1261000
-189.167578137	200.0	0.00408368	1.00869	0.986171987233	0.995904416245	1263600
-229.504279286	200.0	0.00598698	1.00885	0.968152888404	0.987653221279	1266200
-152.024213472	200.0	0.00432395	1.00894	0.955706898526	0.997160912047	1268800
-181.25503184	200.0	0.000973034	1.009	0.97346819488	0.996742992002	1271400
-133.586343312	200.0	0.00183177	1.00926	0.99078310094	0.996841747001	1274000
-207.022391972	200.0	0.00171658	1.0095	0.989369345446	0.998417155734	1276600
-212.705406019	200.0	0.001627	1.00979	0.992864077453	0.997407009242	1279200
-145.497445055	200.0	0.00211732	1.00996	0.996067782435	0.997261055743	1281800
-189.542694114	200.0	0.00152575	1.00994	0.991692149322	0.996376196513	1284400
-186.250050095	200.0	0.00131169	1.00983	0.998013887413	0.999187722069	1287000
-173.527734416	200.0	0.00153285	1.00973	0.98428552136	0.998501054943	1289600
-217.753388468	200.0	0.000885348	1.00968	0.987890685387	0.997109526395	1292200
-138.170539276	200.0	0.000725952	1.00948	0.967847442177	0.997230697838	1294800
-175.774546609	200.0	0.00253297	1.00936	0.990147132699	0.997548210895	1297400
-178.221923095	200.0	0.00114325	1.00935	0.996602237754	0.99873703245	1300000
