EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-247.583374774	200.0	0.00649849	1.04571	0.927411130452	0.937149661291	925600
-223.829794792	200.0	0.00333763	1.04538	0.865273006961	0.871766559799	928200
-221.155361085	200.0	0.00183311	1.04518	0.807972867733	0.824727477367	930800
-203.299541689	200.0	0.000777917	1.04497	0.80060739774	0.81974705554	933400
-214.768306169	200.0	0.00195346	1.04475	0.944013596402	0.955495899442	936000
-282.4616866	200.0	0.00316317	1.04453	0.888796196067	0.891992624732	938600
-261.772745311	200.0	0.00672224	1.044	0.56233399587	0.702021623051	941200
-205.418107525	200.0	0.00213984	1.04357	0.820432586036	0.943150019161	943800
-172.25664146	200.0	0.00273103	1.04305	0.754582623478	0.830095780579	946400
-208.532200276	200.0	0.00161611	1.04266	0.90165200973	0.915753008507	949000
-207.608934788	200.0	0.000358807	1.04235	0.901474478292	0.915667387529	951600
-264.508287408	200.0	0.00882835	1.04202	0.699381995203	0.75460121863	954200
-182.929323751	200.0	0.00121555	1.04205	0.856069135388	0.907040581363	956800
-227.8687527	200.0	0.00115289	1.0424	0.932019096969	0.935225764138	959400
-243.000374951	200.0	0.000939887	1.0426	0.914709848392	0.92704212897	962000
-211.700348248	200.0	0.00296582	1.04296	0.8852623716	0.910991564319	964600
-223.12853068	200.0	0.00767027	1.04311	0.935079394813	0.941754288693	967200
-204.619277962	200.0	0.00417392	1.04315	0.917263121278	0.920304121942	969800
-164.678274274	200.0	0.00132099	1.04315	0.940639677889	0.942870855348	972400
-198.055667617	200.0	0.00065205	1.04314	0.930444309924	0.939937664347	975000
-245.455445198	200.0	0.00153166	1.04316	0.943115591344	0.948893250127	977600
-224.789379382	200.0	0.00159784	1.04318	0.952789877826	0.959834326876	980200
-181.587127314	200.0	0.00253216	1.04293	0.903054739642	0.909884171437	982800
-217.543618173	200.0	0.00193254	1.0428	0.934784102086	0.940907983237	985400
-230.020466329	200.0	0.00180047	1.04259	0.93106181763	0.942769063892	988000
-203.673136471	200.0	0.00163172	1.04217	0.924689383883	0.930411211062	990600
-204.347252044	200.0	0.000683923	1.04177	0.907622446917	0.936367846414	993200
-216.229267466	200.0	0.000280258	1.0416	0.941857852226	0.953536039988	995800
-234.701421491	200.0	0.00213153	1.04154	0.939352122197	0.940592304034	998400
-183.240127875	200.0	0.00595511	1.04149	0.918052490608	0.929998868559	1001000
-162.939921613	200.0	0.00274279	1.04137	0.899148960696	0.913430635224	1003600
-134.315370952	200.0	0.00350684	1.0417	0.859641824456	0.863171836064	1006200
-164.114648509	200.0	0.000874397	1.04188	0.921411104109	0.932641748834	1008800
-161.497062751	200.0	0.00443917	1.04206	0.948980432826	0.953587031846	1011400
-194.058598285	200.0	0.00261223	1.04178	0.523965386323	0.699289886426	1014000
-187.567097529	200.0	0.00515877	1.04134	0.738082769345	0.774706267033	1016600
-290.19502695	200.0	0.00108411	1.04087	0.592137850994	0.674234671489	1019200
-232.374982999	200.0	0.000227794	1.04025	0.697129574525	0.699620729451	1021800
-255.557592303	200.0	0.00566091	1.03964	0.668553640222	0.717129813789	1024400
-200.006953477	200.0	0.000948127	1.03937	0.604043673563	0.913088899381	1027000
-226.552574	200.0	0.0018941	1.03859	0.910145286766	0.917524015581	1029600
-237.751466441	200.0	0.00281931	1.0381	0.900403587737	0.903167956313	1032200
-220.641875911	200.0	0.00326424	1.03777	0.864413244404	0.875916007773	1034800
-142.017632668	200.0	0.00163855	1.03738	0.842209989614	0.848627973861	1037400
-153.988058927	200.0	0.000679292	1.03688	0.942228313	0.960120318639	1040000
-149.462300399	200.0	0.000616641	1.03634	0.928575183374	0.9362464843	1042600
-188.703542142	200.0	0.000336533	1.03511	0.902464856787	0.915015779865	1045200
-192.473540708	200.0	0.0114928	1.03429	0.905336631151	0.91544266419	1047800
-163.373430716	200.0	0.000760294	1.03295	0.899936568894	0.909530138999	1050400
-201.836327607	200.0	0.00366356	1.03005	0.890180283703	0.929823776826	1053000
-149.129945497	200.0	0.0115936	1.0274	0.86773192428	0.916500715829	1055600
-231.693693435	200.0	0.00320064	1.02718	0.932484262978	0.936596788496	1058200
-209.080843348	200.0	0.00886482	1.02723	0.929042797939	0.933721600493	1060800
-225.472768795	200.0	0.00522965	1.02719	0.906671796628	0.921736201224	1063400
-133.330921966	200.0	0.000642142	1.02713	0.943961645465	0.959208020826	1066000
-128.40411546	200.0	0.00090043	1.02695	0.900070607479	0.916738003869	1068600
-189.36704764	200.0	0.00125373	1.02566	0.924823022203	0.959064849505	1071200
-187.681860148	200.0	0.00283767	1.02319	0.920326826856	0.929145058943	1073800
-151.494943428	200.0	0.00252434	1.02149	0.922494996224	0.928641459321	1076400
-190.765400157	200.0	0.00392383	1.01994	0.922086099766	0.931791114597	1079000
-147.963450989	200.0	0.00279174	1.01843	0.916942649925	0.934652804044	1081600
-150.959557732	200.0	0.0039792	1.01806	0.926082455394	0.935257029606	1084200
-173.126784719	200.0	0.000952186	1.01697	0.9105167619	0.911844232267	1086800
-190.487486675	200.0	0.00542161	1.01641	0.913888126451	0.923605697025	1089400
-159.065470966	200.0	0.0157997	1.01597	0.938339782291	0.940055958028	1092000
-211.012681696	200.0	0.00129982	1.01534	0.908347782796	0.920180675071	1094600
-189.20320272	200.0	0.00579322	1.01493	0.859420501248	0.91021301491	1097200
-165.494251507	200.0	0.00230888	1.01501	0.892353332992	0.91391728511	1099800
-140.618407353	200.0	0.000380559	1.01514	0.940342831145	0.947983815385	1102400
-169.000873176	200.0	0.00214621	1.01527	0.891826103173	0.925354465009	1105000
-167.733610399	200.0	0.00341278	1.01466	0.925745094767	0.928637244579	1107600
-162.111212663	200.0	0.00619492	1.01437	0.897482765971	0.923806322131	1110200
-180.191570211	200.0	0.00234343	1.01433	0.921329194708	0.946520340576	1112800
-238.169036194	200.0	0.00271164	1.01415	0.562599778705	0.727459737791	1115400
-162.797013942	200.0	0.000274984	1.01395	0.767404174556	0.945771410051	1118000
-220.732566784	200.0	0.00109241	1.01336	0.641781718241	0.774446403463	1120600
-231.217083276	200.0	0.000941749	1.01318	0.848694575034	0.923636612419	1123200
-201.16025914	200.0	0.00277862	1.01222	0.955382123302	0.961204186142	1125800
-166.912160074	200.0	0.0108017	1.01137	0.925194619736	0.93420604175	1128400
-177.284205435	200.0	0.00478754	1.01067	0.873896186975	0.91838196956	1131000
-175.250223016	200.0	0.00116106	1.00965	0.918850084163	0.94704926082	1133600
-161.652876851	200.0	0.00243431	1.00883	0.802692689736	0.858249067346	1136200
-173.890823343	200.0	0.00156707	1.00852	0.946218262197	0.982539825894	1138800
-168.555651334	200.0	0.00484003	1.00795	0.799037221591	0.868743065698	1141400
-128.768547368	200.0	0.00354573	1.00752	0.91159570228	0.933258368326	1144000
-194.630305282	200.0	0.0043204	1.00715	0.482445927142	0.748607407776	1146600
-379.042805182	200.0	0.001058	1.00698	0.620393065794	0.650759093689	1149200
-298.237026401	200.0	0.000871927	1.0069	0.708251606137	0.711746967265	1151800
-338.412846219	200.0	0.00178762	1.00663	0.592123089185	0.613317957278	1154400
-179.891702623	200.0	0.000659165	1.00666	0.675437162561	0.720596584386	1157000
-240.510563568	200.0	0.000885412	1.00743	0.641204009195	0.657617228701	1159600
-309.640248158	200.0	0.00270776	1.00874	0.357174583846	0.775774663266	1162200
-362.037881844	200.0	0.0325238	1.00965	-0.104769680923	0.671958975448	1164800
-281.20089511	200.0	0.00686115	1.01025	0.553398345683	0.602429982631	1167400
-431.459787208	200.0	0.000523528	1.01069	0.575480027651	0.580252413269	1170000
-506.28115057	200.0	0.0145823	1.01115	0.551944947315	0.556307326515	1172600
-215.264812004	200.0	0.00397444	1.01161	0.556733120729	0.962358218423	1175200
-425.660279876	200.0	0.0248324	1.0118	0.104871567635	0.643167178488	1177800
-249.371088347	200.0	0.00601883	1.01172	0.658949843705	0.663428500607	1180400
-225.518984902	200.0	0.00231378	1.01171	0.659542655976	0.711292602088	1183000
-273.483696086	200.0	0.00208478	1.01176	0.687345745061	0.716262452731	1185600
-319.593549326	200.0	0.000968287	1.01165	0.588612385755	0.641504292451	1188200
-172.204008031	200.0	0.000363313	1.01159	0.686828430832	0.938181767629	1190800
-291.92035025	200.0	0.00348099	1.01147	0.598848225401	0.698828135377	1193400
-252.121154635	200.0	0.00472167	1.01164	0.835522221226	0.872637419973	1196000
-172.013662953	200.0	0.000889335	1.01183	0.797580984755	0.829453181953	1198600
-122.00769633	200.0	0.00164484	1.01217	0.888180262841	0.894799059454	1201200
-164.192491737	200.0	0.000802749	1.01204	0.919363268272	0.930589322272	1203800
-132.458621865	200.0	0.00121178	1.01186	0.830579690792	0.884994876712	1206400
-224.567045696	200.0	0.00297109	1.01149	0.907671167899	0.934892580642	1209000
-223.386231235	200.0	0.00216784	1.01102	0.93853847084	0.955391669283	1211600
-212.873018864	200.0	0.00144448	1.01054	0.936849895558	0.940937823285	1214200
-184.450318771	200.0	0.00249357	1.01029	0.94592326828	0.949945455444	1216800
-152.111947727	200.0	0.00479578	1.01011	0.909105712575	0.914371093753	1219400
-242.228687946	200.0	0.00130076	1.00983	0.911980617302	0.920099542749	1222000
-158.685842413	200.0	0.00181518	1.00978	0.900844414906	0.907219332518	1224600
-168.635838831	200.0	0.00127795	1.00973	0.895156088268	0.909597270242	1227200
-222.315592361	200.0	0.00256589	1.00963	0.935350005852	0.953028976724	1229800
-175.03771622	200.0	0.0026961	1.00974	0.893081454439	0.899987649275	1232400
-121.143770585	200.0	0.00255485	1.0097	0.809980861994	0.822292471935	1235000
-240.772134634	200.0	0.00114475	1.00976	0.934969948303	0.946292610624	1237600
-180.493776598	200.0	0.00124447	1.00964	0.914395764449	0.922695479771	1240200
-220.931138992	200.0	0.00114229	1.00964	0.884809557015	0.910794543859	1242800
-207.915099817	200.0	0.000837967	1.00936	0.940481138319	0.95649975366	1245400
-158.413547042	200.0	0.000791427	1.00831	0.951939531941	0.953880244867	1248000
-218.569094328	200.0	0.00131984	1.00696	0.903284209929	0.929147194925	1250600
-138.720049949	200.0	0.000255151	1.00622	0.906510615237	0.916759812074	1253200
-200.01165393	200.0	0.00522518	1.00474	0.940238506784	0.951690961295	1255800
-211.90397728	200.0	0.00685523	1.00343	0.954301290725	0.960115391383	1258400
-193.597411097	200.0	0.00543346	1.00236	0.952879166524	0.963416203124	1261000
-198.412571788	200.0	0.0023476	1.00199	0.915745789468	0.926038077454	1263600
-258.190952228	200.0	0.000917373	1.00154	0.927571248367	0.931791163932	1266200
-169.518647638	200.0	0.00101377	1.00116	0.916834647116	0.920383778163	1268800
-222.397087645	200.0	0.00206898	1.00086	0.925193272497	0.92915770899	1271400
-196.171443962	200.0	0.000370464	1.00028	0.895202586819	0.912555733733	1274000
-182.316220164	200.0	0.000974045	0.999564	0.909524220527	0.928502543512	1276600
-162.003430896	200.0	0.00788049	0.99811	0.906097839053	0.927628230831	1279200
-227.648985589	200.0	0.00149033	0.997381	0.926053916706	0.9344982778	1281800
-123.493322605	200.0	0.00125782	0.996973	0.893176769013	0.902390667108	1284400
-200.947105251	200.0	0.00332237	0.996048	0.935860172607	0.936649706041	1287000
-164.896399515	200.0	0.00153404	0.995231	0.907076573564	0.912438960008	1289600
-191.099050955	200.0	0.00076012	0.994473	0.902675684558	0.913282099143	1292200
-203.712759505	200.0	0.00379912	0.99387	0.904702693304	0.923579911011	1294800
-209.848726817	200.0	0.0101555	0.993435	0.933200893019	0.938958441859	1297400
-158.18417574	200.0	0.00270016	0.993389	0.93068930567	0.934768241464	1300000
