EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
-151.955206586	200.0	0.00533609	1.28576	0.946258350594	0.958631919153	-0.0195588	790400
-169.819466048	200.0	0.00377511	1.28556	0.937026280764	0.947477611377	-0.00862746	793000
-172.67844991	200.0	0.00274473	1.28539	0.928880195201	0.93847326967	0.00484793	795600
-246.617271953	200.0	0.00194898	1.28525	0.947861751231	0.966100766562	0.00519708	798200
-193.381723494	200.0	0.00307503	1.28519	0.949774240022	0.959501988227	0.0211243	800800
-224.78876795	200.0	0.0027849	1.28523	0.843258455275	0.854505274559	0.0276116	803400
-173.516812727	200.0	0.00141354	1.2853	0.807789246376	0.844815790831	0.012138	806000
-176.904331304	200.0	0.000959734	1.28535	0.906121492811	0.942452691024	-0.00514204	808600
-235.332913541	200.0	0.000223749	1.28542	0.551704741967	0.702238555272	0.00161543	811200
-281.782710574	200.0	0.00145329	1.2854	0.785855024003	0.787821921595	-0.016788	813800
-179.242620554	200.0	0.00117818	1.28536	0.817788277726	0.974337260919	-0.00231273	816400
-132.399840997	200.0	0.00218441	1.28513	0.87759096788	0.921588872038	-0.0284088	819000
-220.959718364	200.0	0.000702531	1.28496	0.932089554838	0.938892878774	0.00562508	821600
-122.305951935	200.0	0.00338966	1.28461	0.834438923582	0.859286133853	-0.0106736	824200
-163.79189256	200.0	0.00225364	1.28414	0.908599106519	0.928576863079	-0.0152365	826800
-203.048152559	200.0	0.00163579	1.28364	0.9392844674	0.962220739297	-0.00726713	829400
-201.536323026	200.0	0.00184295	1.28302	0.943357816105	0.94500111126	-0.0153678	832000
-207.621892478	200.0	0.00584828	1.28258	0.925598211125	0.930868310252	0.011206	834600
-200.573520671	200.0	0.000684509	1.28239	0.96207293135	0.965424210681	0.0101923	837200
-163.658309462	200.0	0.000907368	1.28227	0.913201257626	0.920982904806	0.0127802	839800
-164.501111978	200.0	0.00135338	1.28215	0.943847604478	0.953148542266	0.00242989	842400
-253.375626572	200.0	0.00378498	1.282	0.932668995362	0.940290510802	-0.00225114	845000
-195.491852567	200.0	0.00362779	1.28188	0.909694042022	0.919742384683	0.000266511	847600
-215.414658004	200.0	0.00349179	1.28162	0.930922002839	0.936073672405	-0.00878084	850200
-218.241549836	200.0	0.00959739	1.28152	0.922081371234	0.924419120175	0.00783132	852800
-167.871910803	200.0	0.00395154	1.28125	0.949478812611	0.958439842076	-0.018738	855400
-224.231631659	200.0	0.00309102	1.28088	0.915510404759	0.942797825123	-0.0118753	858000
-185.877756415	200.0	0.00656686	1.28067	0.915423820734	0.927903145126	0.0112837	860600
-232.029843974	200.0	0.0035634	1.28058	0.93972305387	0.949989386678	0.00362648	863200
-161.408727263	200.0	0.00529051	1.28041	0.921537038017	0.935399871717	-0.0100867	865800
-194.501408255	200.0	0.00126161	1.28016	0.934504840658	0.944738866286	-0.0334481	868400
-146.772862842	200.0	0.000677616	1.28002	0.944928293548	0.95995683026	0.0190157	871000
-205.911530109	200.0	0.00270072	1.2798	0.969088104083	0.971465150713	-0.00405259	873600
-268.283622451	200.0	0.0008405	1.27971	0.459613091868	0.686184186731	0.0152255	876200
-150.092874702	200.0	0.00257835	1.27935	0.742352776306	0.938444150569	-0.0221644	878800
-382.073107991	200.0	0.00208768	1.27923	0.0554383918684	0.697529546709	0.0179612	881400
-295.315613247	200.0	0.00155872	1.27929	0.583337259284	0.651463699178	0.0163435	884000
-254.399513686	200.0	0.00165814	1.27927	0.634303175353	0.642859301343	-0.00693374	886600
-413.998758992	200.0	0.0032249	1.2794	0.635661474486	0.672250543333	0.0141254	889200
-237.030751628	200.0	0.00629723	1.27962	0.610738049311	0.758403134381	0.00880998	891800
-191.017364759	200.0	0.00165436	1.27989	0.867628501564	0.972656640958	0.02011	894400
-246.999295522	200.0	0.00109046	1.28002	0.916406889959	0.924115713355	-0.0173882	897000
-180.78274298	200.0	0.00027577	1.28023	0.907747536674	0.909921368562	0.0150161	899600
-214.851311903	200.0	0.00146354	1.28021	0.921849921456	0.940566709194	-0.0298338	902200
-198.565119485	200.0	0.00086311	1.28017	0.907949300244	0.930978914827	-0.000778493	904800
-169.596919165	200.0	0.00224703	1.28023	0.910694017457	0.91729028395	0.00634438	907400
-144.76113978	200.0	0.0111739	1.28029	0.919442377227	0.933680029052	0.000766256	910000
-205.08485141	200.0	0.00223169	1.28027	0.941087131873	0.946578218698	-0.00541985	912600
-145.981543408	200.0	0.0065532	1.28032	0.923031452861	0.930824402489	0.00614923	915200
-161.139308101	200.0	0.000967713	1.28033	0.883867428634	0.894658276025	-0.00377697	917800
-169.721887339	200.0	0.0018909	1.28022	0.867048660097	0.89638679208	-0.0101516	920400
-201.999088172	200.0	0.000188841	1.28019	0.886697591174	0.9287459114	0.00601883	923000
-184.956387677	200.0	0.00151069	1.28003	0.922719473692	0.931326764107	-0.00702764	925600
-157.478068742	200.0	0.00127939	1.27997	0.945809577552	0.949205804513	0.00527702	928200
-174.801603291	200.0	0.00566567	1.27942	0.895688770843	0.903714578073	-0.031208	930800
-216.089339052	200.0	0.00133368	1.27909	0.795275793247	0.824187727546	0.00104526	933400
-139.282080258	200.0	0.00178462	1.27884	0.871381132823	0.943720442664	0.00357288	936000
-158.191335318	200.0	0.000567664	1.27828	0.834260060672	0.906926100152	-0.030582	938600
-204.356391035	200.0	0.0106184	1.27753	0.486615683892	0.676643135682	0.000113411	941200
-146.447635726	200.0	0.0033245	1.27672	0.67126049064	0.901640101425	-0.0341779	943800
-160.298442126	200.0	0.00274772	1.2759	0.892150892285	0.914380771849	-0.00777027	946400
-212.18423693	200.0	0.0017267	1.27498	0.796228176089	0.818383549156	-0.0170236	949000
-183.629854683	200.0	0.000302403	1.27428	0.935510186765	0.944682854908	0.0122273	951600
-145.486614002	200.0	0.00139298	1.27328	0.907398668954	0.913372757733	-0.00338811	954200
-170.011831727	200.0	0.00460949	1.2723	0.915648438415	0.927394608077	-0.00524338	956800
-166.023004264	200.0	0.00179344	1.27176	0.928598407088	0.939817403675	0.00488134	959400
-159.925198239	200.0	0.00115153	1.27138	0.901777263551	0.907293536255	0.00963819	962000
-184.686265064	200.0	0.000374883	1.27102	0.925792082363	0.927968634749	-0.00130743	964600
-179.736797638	200.0	0.00815861	1.27085	0.940076958815	0.950618475209	0.0192073	967200
-160.337766849	200.0	0.00951723	1.27114	0.929267894948	0.941110861907	0.0364701	969800
-128.137034746	200.0	0.0013257	1.27119	0.85374529566	0.893967072274	-0.0182822	972400
-177.773065089	200.0	0.00288199	1.2713	0.871606737806	0.91812455735	0.0101649	975000
-158.822237121	200.0	0.00335348	1.2714	0.905068542355	0.934254477203	-0.000394221	977600
-206.436941466	200.0	0.00142147	1.27146	0.940995284085	0.942297218762	-0.00373623	980200
-119.95834533	200.0	2.00412e-05	1.27155	0.868296554449	0.904052762155	0.00423409	982800
-161.669705835	200.0	0.00129144	1.27173	0.901273483152	0.925036848461	0.00656355	985400
-209.398718109	200.0	0.0013871	1.27197	0.850424541857	0.874949840963	0.00614049	988000
-181.11525699	200.0	0.0029891	1.27197	0.904862800619	0.923947266999	-0.0191884	990600
-203.712793815	200.0	0.00830917	1.27197	0.912685070819	0.927818549377	-0.000900588	993200
-146.07081609	200.0	0.00271396	1.2719	0.939944532045	0.94814100642	-0.00868336	995800
-172.300029335	200.0	0.00104879	1.27172	0.946988992753	0.954175235286	-0.0163148	998400
-136.061522045	200.0	0.000134434	1.27147	0.892308956308	0.912126411479	-0.0127375	1001000
-166.856594573	200.0	0.00136769	1.27114	0.882932968303	0.901425008166	0.00127238	1003600
-195.617812011	200.0	0.000997922	1.27067	0.950570189044	0.960340116298	-0.0163615	1006200
-121.122230752	200.0	0.00550966	1.26989	0.87495620671	0.898906255832	-0.00883992	1008800
-189.715365007	200.0	0.000907069	1.26923	0.792951190353	0.813803716632	-0.0164893	1011400
-208.505863357	200.0	0.00202611	1.26826	0.560953007432	0.634869265073	-0.00588004	1014000
-160.532119297	200.0	0.00453581	1.26746	0.688955145491	0.862783356918	0.00511717	1016600
-174.391666438	200.0	0.00175607	1.26696	0.934070973629	0.948139599795	-0.00230294	1019200
-202.885197711	200.0	0.000398714	1.26652	0.32989887563	0.69541367903	0.00104797	1021800
-224.715544522	200.0	0.00365888	1.2659	0.701481983469	0.738754923631	-0.00139181	1024400
-174.805591096	200.0	0.00779053	1.26522	0.722550541308	0.927837482422	-0.00702731	1027000
-170.187207862	200.0	0.0016698	1.26493	0.950089509882	0.954414181739	0.0100798	1029600
-160.878917219	200.0	0.00159079	1.26461	0.924255803028	0.945142730701	-0.00441279	1032200
-137.865709553	200.0	0.000209973	1.26446	0.918256104846	0.946871022024	0.0119321	1034800
-109.821310062	200.0	0.00299828	1.26458	0.904299994636	0.924078930604	0.0192922	1037400
-214.716510693	200.0	0.00439212	1.26432	0.938437344036	0.941307507601	-0.0219182	1040000
