EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-297.239906912	200.0	0.00278673	1.13244	0.958943764242	0.970674358332	925600
-222.602703746	200.0	0.00261314	1.13157	0.957870929119	0.95989088231	928200
-215.819391013	200.0	0.00113656	1.13085	0.956532649366	0.961620592557	930800
-175.174491318	200.0	0.00130505	1.13	0.918179457339	0.935034966074	933400
-194.340173174	200.0	0.00167392	1.12921	0.909123653051	0.919772770971	936000
-234.260020453	200.0	0.00104196	1.12866	0.965324086153	0.966197624699	938600
-224.45489823	200.0	0.000573348	1.12812	0.956420670823	0.961694380581	941200
-168.040913488	200.0	0.00159153	1.12695	0.910729302784	0.929083291673	943800
-163.088171304	200.0	0.00099426	1.12599	0.903210862569	0.905057727918	946400
-204.620052461	200.0	0.00345051	1.12484	0.959441670629	0.960103576718	949000
-240.104643558	200.0	0.00196958	1.12388	0.962859949123	0.968792469521	951600
-132.201011555	200.0	0.00106096	1.12348	0.915348438799	0.925234076896	954200
-183.763676563	200.0	0.0034404	1.12242	0.94269647499	0.956214019282	956800
-280.674445616	200.0	0.00929446	1.12097	0.930419345595	0.942101502682	959400
-180.967447938	200.0	0.004863	1.12049	0.925186305572	0.937356824997	962000
-173.816665908	200.0	0.00210886	1.12044	0.909246657143	0.915323067612	964600
-214.674667039	200.0	0.00190189	1.12004	0.947014205303	0.958101715673	967200
-283.540052118	200.0	0.00227495	1.11943	0.94273280812	0.95817180771	969800
-170.888699575	200.0	0.00222357	1.11904	0.920022955543	0.929314114828	972400
-150.173685925	200.0	0.00171073	1.11877	0.948538056945	0.959727854918	975000
-162.668802255	200.0	0.00183076	1.11849	0.914026604805	0.927047717122	977600
-192.571963302	200.0	0.0024327	1.11829	0.941217237585	0.962616761004	980200
-144.158589681	200.0	0.00200132	1.11811	0.951265478297	0.955266785604	982800
-180.926912657	200.0	0.00317263	1.11755	0.932543034852	0.93767541029	985400
-165.72215792	200.0	0.00314135	1.11697	0.842282508156	0.861437248171	988000
-349.703702909	200.0	0.00939095	1.11651	0.736161042976	0.786119276067	990600
-280.808387565	200.0	0.0056008	1.1163	0.670101647016	0.744633921225	993200
-291.835019661	200.0	0.0015472	1.11613	0.503702082982	0.655019821916	995800
-397.346384195	200.0	0.00227681	1.11592	0.519620645835	0.733312119339	998400
-625.744311692	200.0	0.00384788	1.11576	0.421308338332	0.527683986712	1001000
-414.186722372	200.0	0.00131543	1.11566	0.590141914186	0.63365257588	1003600
-593.906814688	200.0	0.00352481	1.11558	0.452138815462	0.498845427286	1006200
-463.638095606	200.0	0.00103396	1.11553	0.57312600549	0.60380251793	1008800
-522.64351603	200.0	0.00100925	1.11549	0.569279836748	0.579588786341	1011400
-339.332752243	200.0	0.000358787	1.11547	0.678493681166	0.726204541944	1014000
-503.245033347	200.0	0.00233145	1.11518	0.64642981614	0.65356228359	1016600
-562.434429631	200.0	0.0104602	1.11491	0.656413331039	0.663618774466	1019200
-405.654500054	200.0	0.000852618	1.1147	0.671332035413	0.689446469821	1021800
-352.449340412	200.0	0.00350977	1.11461	0.709900261212	0.713591623948	1024400
-485.495106603	200.0	0.00433989	1.11455	0.318468182728	0.538431894201	1027000
-382.562152611	200.0	0.000484626	1.11452	0.56325506502	0.590502927147	1029600
-417.247579324	200.0	0.000708403	1.11436	0.556454538945	0.626753422606	1032200
-534.17569799	200.0	0.00213543	1.11403	0.456504445771	0.576716422597	1034800
-377.818297535	200.0	0.00422188	1.11382	0.691288234634	0.740471165652	1037400
-514.009227981	200.0	0.00489823	1.11386	0.69998470329	0.705137707479	1040000
-731.878407694	200.0	0.000128086	1.11394	0.646336431397	0.654240421735	1042600
-694.939023145	200.0	0.000922729	1.11416	0.406874806376	0.584687748218	1045200
-623.182284379	200.0	0.00293887	1.11437	0.604643725198	0.609885553825	1047800
-360.415621009	200.0	0.00232626	1.1145	0.643799987311	0.651050209072	1050400
-475.884602458	200.0	0.00371155	1.11456	0.647628829833	0.724357874316	1053000
-313.507186458	200.0	0.006101	1.11464	0.705870884781	0.713782280055	1055600
-290.605202465	200.0	0.00235727	1.1146	0.697555405137	0.701159472647	1058200
-336.16010248	200.0	0.0009146	1.11461	0.668319384391	0.677650008428	1060800
-378.636028456	200.0	0.00172753	1.11482	0.706984683072	0.724881778253	1063400
-606.809480217	200.0	0.0114062	1.11527	0.663725380952	0.680077159719	1066000
-227.760985304	200.0	0.00129146	1.11539	0.623731244054	0.704317576861	1068600
-386.213976427	200.0	0.0011508	1.11545	0.665070081906	0.691687689558	1071200
-433.745658336	200.0	0.00176128	1.11561	0.663918128642	0.696067748349	1073800
-382.221301893	200.0	0.00261224	1.1158	0.658664446982	0.671380820499	1076400
-358.296414363	200.0	0.000724971	1.11585	0.714745172026	0.730408978818	1079000
-263.558142029	200.0	0.00198066	1.11589	0.477779727687	0.72120431204	1081600
-341.684161079	200.0	0.00193812	1.11607	0.683940560509	0.719118350715	1084200
-452.851115706	200.0	0.016206	1.11635	0.591552145528	0.645358234451	1086800
-341.17441475	200.0	0.00831846	1.11658	0.665172275098	0.675670521068	1089400
-255.587440433	200.0	0.00163911	1.11683	0.676629529725	0.759106101424	1092000
-304.718806106	200.0	0.00213032	1.11695	0.70132444144	0.710749946668	1094600
-235.081906886	200.0	0.00160881	1.11711	0.716040171155	0.726143066702	1097200
-208.347905123	200.0	0.00078276	1.11731	0.785434607381	0.794639359484	1099800
-199.184189838	200.0	0.00166011	1.11769	0.89648160542	0.93763099228	1102400
-165.749916051	200.0	0.00140641	1.11792	0.910349979052	0.923012183191	1105000
-176.148543625	200.0	0.00104221	1.11805	0.936599723618	0.94086639278	1107600
-200.055779785	200.0	0.0014876	1.11806	0.918252256227	0.923350030526	1110200
-216.357926788	200.0	0.00114096	1.11798	0.912696535575	0.925855464145	1112800
-260.499067884	200.0	0.00129049	1.11781	0.92597042512	0.947095732458	1115400
-133.520088249	200.0	0.000364963	1.11761	0.877139505665	0.889948381066	1118000
-144.622397688	200.0	0.000566821	1.11748	0.891637102266	0.899455079192	1120600
-264.488760487	200.0	0.000636657	1.11709	0.943628074285	0.958748062746	1123200
-178.670711191	200.0	0.000353494	1.11658	0.931993483031	0.937612123953	1125800
-228.075877679	200.0	0.000989581	1.11617	0.94046744371	0.944500996797	1128400
-227.334976496	200.0	0.00817663	1.11578	0.908853426772	0.921841633482	1131000
-190.193956542	200.0	0.00853711	1.11576	0.94293729228	0.946238085777	1133600
-221.486106269	200.0	0.00838257	1.11603	0.905723628891	0.914044444696	1136200
-153.429850082	200.0	0.00169374	1.1162	0.945615827917	0.95357682088	1138800
-175.94499903	200.0	0.00140347	1.11628	0.877566685485	0.892113371265	1141400
-204.484534007	200.0	0.00034137	1.1159	0.602286290171	0.709570716864	1144000
-261.899375021	200.0	0.00120554	1.11562	0.759611513455	0.776961682537	1146600
-203.895623128	200.0	0.00103057	1.11532	0.642833101843	0.692753841301	1149200
-228.142470104	200.0	0.00138867	1.11535	0.715994814982	0.730562546179	1151800
-126.374357679	200.0	0.000651226	1.1152	0.715554458204	0.922574098332	1154400
-216.976662771	200.0	0.00169202	1.11474	0.784411988842	0.866604796683	1157000
-185.14504286	200.0	0.0053314	1.11432	0.631429139409	0.745645928416	1159600
-157.971057892	200.0	9.51795e-05	1.11486	0.752394815893	0.929424465992	1162200
-202.765167053	200.0	0.000537093	1.11504	0.81104285865	0.839022922193	1164800
-189.858577678	200.0	0.000477599	1.11399	0.925837614531	0.954926389755	1167400
-243.312824911	200.0	0.00944308	1.11293	0.887463664933	0.89951270808	1170000
-183.875115611	200.0	0.00343401	1.11123	0.845535763194	0.862359165373	1172600
-194.135182183	200.0	0.00219121	1.10986	0.888018997164	0.944817838583	1175200
-202.936639331	200.0	0.00437148	1.10993	0.944531815344	0.95967589379	1177800
-223.344802171	200.0	0.00300733	1.10942	0.939462437748	0.944160587866	1180400
-185.124655582	200.0	0.00633338	1.10915	0.929813986583	0.941306460885	1183000
-133.689162972	200.0	0.00182128	1.10858	0.917119180354	0.925583108561	1185600
-266.282782995	200.0	0.00438349	1.1082	0.788061117654	0.844683526532	1188200
-241.190129972	200.0	0.00130798	1.10773	0.688911417843	0.751066394589	1190800
-218.427422351	200.0	0.00171255	1.10718	0.596564143253	0.713071548555	1193400
-224.427931109	200.0	0.000201313	1.10689	0.644197069037	0.661095265757	1196000
-183.679439406	200.0	0.00172346	1.10619	0.710859727242	0.925444496646	1198600
-173.681516254	200.0	0.00149374	1.10545	0.958129346802	0.963197849209	1201200
-176.229680215	200.0	0.00245218	1.10494	0.912333392956	0.930288339857	1203800
-202.90256632	200.0	0.00464403	1.10428	0.470837686029	0.742706160674	1206400
-157.564848609	200.0	0.00250084	1.10373	0.733088193898	0.907290847843	1209000
-189.377515671	200.0	0.00288074	1.10314	0.535123868456	0.67820766659	1211600
-241.508901431	200.0	0.000990674	1.1025	0.656345470084	0.664664701412	1214200
-263.560250789	200.0	0.00158102	1.10189	0.660055555616	0.66327022168	1216800
-249.707376179	200.0	0.000845131	1.10127	0.740715689992	0.759555311982	1219400
-187.233896376	200.0	0.00415635	1.10018	0.843955630022	0.955213612237	1222000
-151.92967263	200.0	0.00340287	1.09954	0.943125766648	0.949560954443	1224600
-191.00434129	200.0	0.00182751	1.0993	0.930370169192	0.940739649793	1227200
-267.948472935	200.0	0.00813014	1.09928	0.626586580795	0.725206990375	1229800
-160.791264539	200.0	0.00257821	1.09919	0.803265642938	0.923304691703	1232400
-216.311092302	200.0	0.00399517	1.09943	0.914996820072	0.937723685775	1235000
-200.732071559	200.0	0.00785135	1.09966	0.814780131373	0.827031176761	1237600
-227.393352966	200.0	0.00334816	1.09981	0.861350662059	0.867575897627	1240200
-183.202564248	200.0	0.00240671	1.10019	0.91427010199	0.942858846106	1242800
-186.876288925	200.0	0.00157455	1.10034	0.89854972379	0.92781102371	1245400
-211.992636317	200.0	0.00177733	1.10033	0.909927737993	0.936105012772	1248000
-117.909196033	200.0	0.000842977	1.10002	0.918204379772	0.928420150956	1250600
-183.310473875	200.0	0.00237397	1.0996	0.89839482346	0.901372636647	1253200
-220.168044756	200.0	0.00288806	1.09926	0.954048351649	0.9564903628	1255800
-213.492521046	200.0	0.00372457	1.09911	0.891763313679	0.918235088207	1258400
-181.185893253	200.0	0.00232657	1.099	0.889407299662	0.937449080171	1261000
-120.490808291	200.0	0.00127994	1.09889	0.851981555952	0.864304489826	1263600
-221.794742432	200.0	0.00270082	1.09859	0.919004378819	0.925671487395	1266200
-131.15867004	200.0	0.00250322	1.0988	0.905215926687	0.918322107021	1268800
-195.942382729	200.0	0.00128717	1.09881	0.937091135184	0.949566941326	1271400
-222.366273974	200.0	0.00136818	1.09899	0.931348576512	0.934316944417	1274000
-231.141242995	200.0	0.000762775	1.09908	0.924174800804	0.926816154422	1276600
-208.527445897	200.0	0.00162721	1.09862	0.934730986906	0.94058181364	1279200
-191.364429587	200.0	0.0015704	1.0984	0.936187855657	0.941736108981	1281800
-170.995774715	200.0	0.000948632	1.09787	0.887950498434	0.906576610926	1284400
-194.657085268	200.0	0.00307709	1.09741	0.920556055574	0.929060255086	1287000
-188.701108242	200.0	0.0092981	1.09669	0.933628601712	0.939086602419	1289600
-180.589928274	200.0	0.00367883	1.09595	0.892237537081	0.91921041779	1292200
-131.921873236	200.0	0.00169142	1.0951	0.92744492472	0.961074644242	1294800
-223.639297724	200.0	0.00364666	1.09477	0.918977675737	0.926793717782	1297400
-153.064275974	200.0	0.00253082	1.09442	0.846079111948	0.870283660734	1300000
